us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
MT,Sheridan,104,103,1,0,0,0,0,0,0,0,0,104,0,399,12.3,112,104,7,1,0,0,0,0,0,0,0,112,0,366,10.9,114,110,4,0,0,0,0,0,0,0,0,114,0,372,11.01,117,113,4,0,0,0,0,0,0,0,0,117,0,379,10.6
MT,Silver Bow,363,319,44,0,0,0,0,0,0,0,0,191,172,5175,15.3,363,308,54,1,0,0,0,0,0,0,0,200,163,5697,16.7,354,230,100,20,4,0,0,0,0,0,0,329,25,5487,16.3,366,310,56,0,0,0,0,0,0,0,0,315,51,5193,15.5
MT,Yellowstone,362,357,4,0,1,0,0,0,0,0,77,285,0,17752,11.3,364,317,44,2,1,0,0,0,0,0,26,338,0,17150,10.9,365,312,48,5,0,0,0,0,0,0,33,332,0,15983,10.3,363,347,15,1,0,0,0,0,0,0,48,315,0,13581,8.8
NE,Cass,348,348,0,0,0,0,0,0,0,0,0,0,348,1361,5.3,337,332,5,0,0,0,0,0,0,0,0,0,337,1898,7.4,365,335,30,0,0,0,0,0,0,0,0,0,365,1517,6.01,352,322,30,0,0,0,0,0,0,0,0,0,352,1920,7.6
NE,Douglas,365,312,53,0,0,0,0,0,0,214,14,128,9,57105,10.2,365,258,103,4,0,0,0,0,0,191,12,150,12,64276,11.6,365,245,118,2,0,0,0,0,0,150,27,171,17,62619,11.4,366,279,83,4,0,0,0,0,0,192,16,148,10,67359,12.4
NE,Hall,97,92,5,0,0,0,0,0,0,0,0,97,0,6123,10.2,111,104,7,0,0,0,0,0,0,0,0,111,0,7839,13.01,111,107,4,0,0,0,0,0,0,0,0,111,0,7247,12.01,113,110,3,0,0,0,0,0,0,0,0,113,0,7652,12.7
NE,Knox,355,342,13,0,0,0,0,0,0,355,0,0,0,986,12.2,357,329,28,0,0,0,0,0,0,357,0,0,0,1098,13.4,338,304,34,0,0,0,0,0,0,338,0,0,0,1034,12.6,350,323,26,1,0,0,0,0,0,350,0,0,0,1076,12.9
NE,Lancaster,360,338,22,0,0,0,0,0,0,229,76,55,0,32535,10.7,365,330,35,0,0,0,0,0,0,229,77,59,0,37583,12.4,344,317,25,2,0,0,0,0,0,196,84,64,0,33985,11.4,267,245,22,0,0,0,0,0,0,198,7,62,0,35993,12.2
NE,Sarpy,350,298,52,0,0,0,0,0,0,0,0,350,0,10930,5.9,349,287,62,0,0,0,0,0,0,0,0,349,0,10399,5.7,341,262,79,0,0,0,0,0,0,0,0,341,0,9108,5.1,357,315,40,2,0,0,0,0,0,0,0,357,0,10294,5.8
NE,Scotts Bluff,113,110,3,0,0,0,0,0,0,0,0,113,0,4494,13.01,116,108,8,0,0,0,0,0,0,0,0,116,0,5021,14.3,113,95,17,1,0,0,0,0,0,0,0,113,0,4733,13.3,87,83,4,0,0,0,0,0,0,0,0,87,0,5645,15.9
NE,Thomas,109,106,3,0,0,0,0,0,0,0,0,109,0,100,13.9,114,109,5,0,0,0,0,0,0,0,0,114,0,107,15.01,116,114,2,0,0,0,0,0,0,0,0,116,0,97,13.5,113,113,0,0,0,0,0,0,0,0,0,113,0,99,13.9
NE,Washington,116,107,9,0,0,0,0,0,0,0,0,116,0,1386,6.8,116,103,13,0,0,0,0,0,0,0,0,116,0,1423,6.9,121,113,8,0,0,0,0,0,0,0,0,121,0,1458,7.2,117,111,6,0,0,0,0,0,0,0,0,117,0,1405,7.01
NV,Carson City,365,308,57,0,0,0,0,0,0,300,0,65,0,6458,12.2,365,269,88,5,3,0,0,0,0,311,0,54,0,5952,11.3,365,278,85,1,1,0,0,0,0,309,0,56,0,5679,11.01,366,303,63,0,0,0,0,0,0,327,0,39,0,6727,13.01
NV,Churchill,353,323,30,0,0,0,0,0,0,353,0,0,0,2871,11.7,332,256,71,5,0,0,0,0,0,332,0,0,0,2756,11.4,350,283,64,3,0,0,0,0,0,350,0,0,0,2747,11.5,351,284,66,1,0,0,0,0,0,351,0,0,0,3371,14.2
NV,Clark,365,154,206,5,0,0,0,1,20,252,0,84,8,296767,13.3,365,122,194,48,1,0,0,0,50,226,0,76,13,307977,14.01,365,136,200,28,1,0,0,0,46,229,0,79,11,305802,14.01,366,125,215,25,0,1,0,0,27,219,0,114,6,311352,14.6
NV,Douglas,356,346,10,0,0,0,0,0,0,0,0,356,0,3930,8.1,362,315,37,6,3,1,0,0,0,0,0,362,0,3457,7.2,338,296,38,3,1,0,0,0,0,0,0,338,0,3931,8.2,336,300,35,1,0,0,0,0,0,0,0,336,0,4631,9.7
NV,Elko,365,363,2,0,0,0,0,0,0,0,0,12,353,5714,11.01,346,297,45,4,0,0,0,0,0,77,0,15,254,4276,8.3,361,332,28,0,1,0,0,0,0,130,0,15,216,5476,10.6,345,340,4,1,0,0,0,0,0,0,0,17,328,5329,10.4
NV,Lyon,356,344,12,0,0,0,0,0,0,346,0,0,10,5831,10.2,362,304,50,8,0,0,0,0,0,362,0,0,0,5803,10.5,363,307,53,3,0,0,0,0,0,363,0,0,0,5779,10.8,352,282,69,1,0,0,0,0,0,352,0,0,0,6289,11.9
NV,Nye,365,352,12,1,0,0,0,0,0,0,0,0,365,7317,16.1,365,350,15,0,0,0,0,0,0,0,0,0,365,6725,15.2,365,346,15,3,1,0,0,0,0,0,0,0,365,6778,15.8,366,349,15,1,0,0,1,0,0,0,0,0,366,6724,15.9
NV,Washoe,365,244,121,0,0,0,0,0,4,294,0,62,5,49598,10.7,365,213,133,19,0,0,0,0,8,281,0,59,17,47627,10.4,365,202,159,4,0,0,0,0,8,273,0,73,11,50261,11.1,366,234,125,7,0,0,0,0,16,280,0,59,11,56064,12.5
NV,White Pine,362,294,67,1,0,0,0,0,0,361,0,1,0,1126,13.7,355,261,88,6,0,0,0,0,0,349,0,6,0,1082,13.3,356,290,66,0,0,0,0,0,0,354,0,2,0,1131,13.8,361,300,61,0,0,0,0,0,0,358,0,3,0,1220,14.7
NH,Belknap,316,308,8,0,0,0,0,0,0,181,0,135,0,5139,8.6,283,269,14,0,0,0,0,0,0,206,0,77,0,4149,6.9,308,289,19,0,0,0,0,0,0,203,0,105,0,4953,8.3,257,241,16,0,0,0,0,0,0,180,0,77,0,5949,10.01
NH,Cheshire,365,348,17,0,0,0,0,0,0,303,0,62,0,6977,9.7,365,334,31,0,0,0,0,0,0,272,0,93,0,7307,10.2,364,323,41,0,0,0,0,0,0,287,0,77,0,6687,9.4,366,317,48,1,0,0,0,0,0,287,0,79,0,6078,8.6
NH,Coos,324,314,10,0,0,0,0,0,0,304,0,20,0,4062,13.9,271,223,45,3,0,0,0,0,0,227,0,44,0,3828,13.1,356,293,60,2,1,0,0,0,0,349,0,7,0,3415,11.7,365,303,58,4,0,0,0,0,0,365,0,0,0,4072,13.8
NH,Grafton,365,352,13,0,0,0,0,0,0,311,0,54,0,7601,9.2,365,336,29,0,0,0,0,0,0,259,0,106,0,7427,9.01,365,339,26,0,0,0,0,0,0,254,0,111,0,7770,9.4,366,347,19,0,0,0,0,0,0,294,0,72,0,8463,10.3
NH,Hillsborough,365,353,12,0,0,0,0,0,0,356,0,9,0,30494,7.5,365,338,27,0,0,0,0,1,0,350,0,14,0,30147,7.4,365,342,22,1,0,0,0,0,0,354,1,10,0,31832,7.9,366,333,30,3,0,0,0,0,0,355,0,11,0,31972,8.01
NH,Merrimack,365,360,5,0,0,0,0,0,0,209,156,0,0,9194,6.4,365,355,10,0,0,0,0,0,0,213,152,0,0,10149,7.01,365,353,12,0,0,0,0,0,0,364,1,0,0,10392,7.3,366,352,14,0,0,0,0,0,0,357,9,0,0,10532,7.4
NH,Rockingham,365,343,21,1,0,0,0,0,0,316,0,49,0,15522,5.1,365,331,31,3,0,0,0,0,0,318,0,47,0,16270,5.3,365,333,30,2,0,0,0,0,0,323,0,42,0,15533,5.1,366,320,44,2,0,0,0,0,0,309,0,57,0,12681,4.2
NJ,Atlantic,365,328,36,1,0,0,0,0,0,262,0,103,0,29057,11.3,365,327,37,1,0,0,0,0,0,250,0,115,0,33167,12.8,365,307,58,0,0,0,0,0,0,282,0,83,0,38092,14.4,366,316,49,1,0,0,0,0,0,287,2,77,0,37734,14.2
NJ,Bergen,365,228,132,5,0,0,0,0,58,96,0,211,0,52980,5.7,365,214,137,12,2,0,0,1,69,96,0,199,0,63403,6.8,365,259,99,7,0,0,0,0,95,139,0,131,0,62037,6.6,366,251,105,9,1,0,0,0,93,142,0,131,0,63789,6.9
NJ,Camden,365,240,120,5,0,0,0,0,19,202,0,144,0,53641,10.7,365,237,123,5,0,0,0,1,9,161,0,194,0,64417,12.9,365,231,120,14,0,0,0,0,19,171,0,175,0,58696,11.7,366,221,134,11,0,0,0,2,16,183,2,153,10,60385,12.01
NJ,Cumberland,361,297,61,3,0,0,0,0,2,268,0,91,0,19261,13.8,365,305,60,0,0,0,0,0,15,173,0,177,0,21430,15.2,364,316,48,0,0,0,0,0,20,236,0,108,0,26129,18.4,366,301,64,1,0,0,0,0,4,244,0,118,0,26321,18.4
NJ,Essex,365,265,100,0,0,0,0,0,85,160,0,120,0,107745,13.8,364,277,83,3,1,0,0,2,57,164,0,141,0,116246,14.9,365,287,77,1,0,0,0,0,84,131,0,150,0,123806,15.7,366,274,89,3,0,0,0,0,81,150,0,134,1,126492,16.3
NJ,Gloucester,280,242,37,1,0,0,0,0,0,226,0,54,0,21602,7.5,276,223,46,7,0,0,0,0,0,232,0,44,0,21869,7.6,298,255,37,6,0,0,0,0,0,248,0,50,0,19238,6.7,266,203,56,7,0,0,0,0,0,214,0,52,0,22402,7.8
NJ,Hudson,365,268,97,0,0,0,0,0,105,136,0,124,0,90976,13.7,365,255,101,7,2,0,0,0,90,126,0,149,0,95704,14.3,365,255,107,3,0,0,0,0,83,104,0,178,0,96125,14.1,366,260,104,2,0,0,0,0,73,138,0,155,0,104660,15.6
NJ,Hunterdon,362,295,66,1,0,0,0,0,0,271,0,91,0,4794,4.01,352,273,74,3,2,0,0,0,0,230,0,122,0,5317,4.4,364,293,67,4,0,0,0,0,0,217,0,147,0,4793,3.9,355,270,78,6,1,0,0,0,0,279,0,76,0,5431,4.5
NJ,Mercer,365,280,83,2,0,0,0,0,0,266,0,99,0,41600,11.9,365,283,75,6,1,0,0,0,0,234,0,131,0,38279,10.9,365,279,82,4,0,0,0,0,0,219,0,146,0,40622,11.4,366,256,97,12,1,0,0,0,0,233,0,133,0,39066,11.1
NJ,Middlesex,362,285,74,3,0,0,0,0,20,247,0,95,0,68514,8.5,365,282,77,6,0,0,0,0,23,234,0,108,0,65823,8.2,365,288,71,6,0,0,0,0,8,213,0,144,0,69518,8.5,366,273,81,11,1,0,0,0,17,232,0,117,0,69642,8.6
NJ,Monmouth,240,217,23,0,0,0,0,0,0,240,0,0,0,37725,6.2,245,220,25,0,0,0,0,0,0,245,0,0,0,41380,6.7,258,245,12,1,0,0,0,0,0,258,0,0,0,45085,7.3,236,204,29,3,0,0,0,0,0,236,0,0,0,43866,7.1
NJ,Morris,364,336,28,0,0,0,0,0,11,335,0,18,0,25678,5.3,365,323,37,5,0,0,0,0,12,331,0,22,0,22980,4.7,363,326,34,3,0,0,0,0,12,333,0,18,0,24225,4.9,364,322,39,2,1,0,0,0,18,324,0,22,0,26615,5.4
NJ,Ocean,349,291,56,2,0,0,0,0,0,218,0,131,0,53950,9.01,349,296,45,8,0,0,0,0,0,220,0,129,0,57366,9.7,359,311,44,4,0,0,0,0,0,234,0,125,0,60406,10.2,362,298,58,5,1,0,0,0,0,202,0,160,0,64493,11.01
NJ,Passaic,277,242,34,1,0,0,0,0,0,224,0,53,0,65342,13.3,277,233,41,3,0,0,0,0,0,223,0,54,0,67374,13.6,299,261,37,1,0,0,0,0,0,247,0,52,0,82865,16.5,270,220,45,5,0,0,0,0,0,222,0,48,0,85671,17.2
NJ,Union,365,258,107,0,0,0,0,0,109,0,0,256,0,50094,9.1,365,254,111,0,0,0,0,1,72,0,0,292,0,43279,7.8,365,237,127,1,0,0,0,0,71,0,0,294,0,52052,9.3,366,243,123,0,0,0,0,0,88,0,0,278,0,58425,10.6
NJ,Warren,364,320,43,1,0,0,0,0,47,197,0,120,0,7313,7.1,357,294,62,1,0,0,0,0,38,158,0,161,0,7006,6.7,364,305,58,1,0,0,0,0,28,180,0,156,0,7770,7.4,366,277,86,3,0,0,0,0,30,151,0,185,0,8708,8.3
NM,Bernalillo,365,164,197,4,0,0,0,0,1,248,0,67,49,103458,15.5,365,160,186,18,1,0,0,0,1,257,0,51,56,109959,16.5,365,170,191,4,0,0,0,0,2,254,0,31,78,97103,14.6,366,193,170,3,0,0,0,0,3,235,0,71,57,107909,16.2
NM,Catron,111,111,0,0,0,0,0,0,0,0,0,111,0,723,20.6,117,117,0,0,0,0,0,0,0,0,0,117,0,827,23.3,114,110,2,2,0,0,0,0,0,0,0,114,0,754,21.2,108,105,3,0,0,0,0,0,0,0,0,108,0,810,23.2
NM,Chaves,118,117,1,0,0,0,0,0,0,0,0,118,0,11376,18.1,118,115,3,0,0,0,0,0,0,0,0,118,0,11872,18.9,119,115,3,1,0,0,0,0,0,0,0,119,0,11885,18.9,117,116,1,0,0,0,0,0,0,0,0,117,0,13974,22.01
NM,Dona Ana,365,170,171,17,3,2,2,0,8,263,0,23,71,50726,23.8,365,144,189,28,4,0,0,0,3,258,0,50,54,52914,24.9,365,131,200,27,4,0,3,0,1,257,0,30,77,55541,26.3,366,154,197,12,2,0,1,0,1,221,0,64,80,53719,25.6
NM,Eddy,365,212,134,17,2,0,0,0,1,363,0,1,0,6474,11.2,365,214,131,17,3,0,0,0,7,354,0,4,0,8981,15.7,365,245,110,10,0,0,0,0,3,362,0,0,0,9492,16.9,362,292,70,0,0,0,0,0,2,360,0,0,0,8674,15.2
NM,Lea,365,252,109,4,0,0,0,0,4,309,0,52,0,10399,15.1,365,227,132,6,0,0,0,0,3,302,0,60,0,10813,16.1,365,243,118,4,0,0,0,0,1,281,0,83,0,10704,16.1,364,312,52,0,0,0,0,0,4,349,0,11,0,12179,18.01
NM,Lincoln,107,107,0,0,0,0,0,0,0,0,0,107,0,2657,13.7,116,115,1,0,0,0,0,0,0,0,0,116,0,3166,16.4,111,110,1,0,0,0,0,0,0,0,0,111,0,3040,15.8,113,111,2,0,0,0,0,0,0,0,0,113,0,3500,18.2
NM,Los Alamos,117,117,0,0,0,0,0,0,0,0,0,117,0,683,3.5,120,120,0,0,0,0,0,0,0,0,0,120,0,733,3.9,116,116,0,0,0,0,0,0,0,0,0,116,0,691,3.7,119,119,0,0,0,0,0,0,0,0,0,119,0,720,4.01
NM,Luna,361,349,10,1,0,0,1,0,0,0,0,0,361,5488,23.8,357,343,11,3,0,0,0,0,0,0,0,0,357,6364,27.2,360,340,15,5,0,0,0,0,0,0,0,0,360,6635,28.3,360,338,19,1,2,0,0,0,0,0,0,0,360,6601,27.6
NM,Rio Arriba,358,315,43,0,0,0,0,0,0,354,0,4,0,8542,22.2,362,246,113,3,0,0,0,0,0,360,0,2,0,8498,22.01,360,269,88,3,0,0,0,0,0,358,0,2,0,11221,28.9,362,304,58,0,0,0,0,0,0,359,0,3,0,8953,22.5
NM,San Juan,365,208,157,0,0,0,0,0,3,362,0,0,0,24358,19.9,365,213,136,16,0,0,0,0,2,363,0,0,0,28486,23.1,365,230,129,6,0,0,0,0,5,359,0,0,1,28936,23.1,366,273,91,2,0,0,0,0,10,355,0,0,1,19749,17.4
NM,Sandoval,363,276,87,0,0,0,0,0,0,356,0,5,2,14627,10.01,354,224,118,12,0,0,0,0,0,350,0,1,3,18215,12.6,364,269,94,1,0,0,0,0,0,364,0,0,0,21684,15.3,361,292,69,0,0,0,0,0,0,361,0,0,0,20441,14.5
NM,Santa Fe,362,274,87,1,0,0,0,0,0,352,0,10,0,18378,12.4,365,279,83,3,0,0,0,0,0,353,0,12,0,17972,12.2,365,285,80,0,0,0,0,0,0,354,0,11,0,17838,12.2,366,301,65,0,0,0,0,0,0,363,0,3,0,20463,14.01
NM,Socorro,92,92,0,0,0,0,0,0,0,0,0,92,0,4171,26.01,112,110,2,0,0,0,0,0,0,0,0,112,0,4767,29.6,117,116,1,0,0,0,0,0,0,0,0,117,0,4580,28.3,102,101,1,0,0,0,0,0,0,0,0,102,0,4181,25.4
NM,Taos,358,334,24,0,0,0,0,0,0,0,0,358,0,5922,18.2,365,346,19,0,0,0,0,0,0,0,0,365,0,6955,21.4,352,344,8,0,0,0,0,0,0,0,0,352,0,7405,22.8,362,360,2,0,0,0,0,0,0,0,0,362,0,7354,22.4
NM,Valencia,357,270,87,0,0,0,0,0,0,357,0,0,0,13210,17.6,359,238,116,5,0,0,0,0,0,359,0,0,0,12908,17.3,361,262,98,1,0,0,0,0,0,361,0,0,0,12951,17.5,362,280,82,0,0,0,0,0,0,362,0,0,0,13746,18.6
NY,Albany,365,322,43,0,0,0,0,0,0,242,0,123,0,33970,11.7,365,292,71,2,0,0,0,0,0,216,0,149,0,32888,11.3,365,310,55,0,0,0,0,0,0,241,0,124,0,33186,11.3,366,313,51,2,0,0,0,0,0,274,0,92,0,35585,12.1
NY,Bronx,365,280,82,3,0,0,0,0,66,164,0,135,0,361834,26.2,365,286,70,9,0,0,0,0,80,169,0,116,0,380470,27.3,365,291,72,2,0,0,0,0,101,166,0,98,0,400473,27.9,366,281,81,4,0,0,0,0,82,174,0,110,0,405516,28.6
NY,Chautauqua,365,337,27,1,0,0,0,0,0,320,22,23,0,19896,16.3,362,311,47,4,0,0,0,0,0,336,4,22,0,22426,18.3,355,320,33,2,0,0,0,0,0,319,9,27,0,21835,17.7,366,324,39,3,0,0,0,0,0,352,3,11,0,23921,19.2
NY,Dutchess,365,353,12,0,0,0,0,0,0,331,34,0,0,23693,8.6,364,342,20,1,1,0,0,0,0,348,16,0,0,25387,9.2,363,346,16,1,0,0,0,0,0,355,8,0,0,28178,10.1,362,333,24,5,0,0,0,0,0,353,9,0,0,25588,9.2
NY,Erie,365,310,55,0,0,0,0,0,27,221,0,117,0,118386,13.3,365,276,87,2,0,0,0,0,17,204,0,144,0,122204,13.7,365,282,82,1,0,0,0,0,19,185,0,160,1,130831,14.5,366,281,79,6,0,0,0,0,27,193,3,143,0,126912,14.2
NY,Essex,365,332,33,0,0,0,0,0,0,362,1,2,0,4338,12.4,365,319,44,2,0,0,0,0,0,363,0,2,0,4150,11.7,365,312,53,0,0,0,0,0,0,360,0,5,0,3778,10.6,366,333,31,2,0,0,0,0,0,365,0,1,0,4532,12.6
NY,Franklin,356,356,0,0,0,0,0,0,0,0,356,0,0,8017,18.1,341,341,0,0,0,0,0,0,0,0,341,0,0,7404,16.7,365,357,8,0,0,0,0,0,118,198,49,0,0,8454,18.9,366,365,1,0,0,0,0,0,142,198,26,0,0,8235,18.4
NY,Hamilton,360,358,2,0,0,0,0,0,0,323,37,0,0,433,9.8,357,346,11,0,0,0,0,0,0,352,5,0,0,404,9.1,364,347,17,0,0,0,0,0,0,358,6,0,0,436,9.8,343,328,13,2,0,0,0,0,0,324,19,0,0,463,10.2
NY,Herkimer,222,222,0,0,0,0,0,0,0,185,37,0,0,8235,13.7,248,236,12,0,0,0,0,0,0,245,3,0,0,8176,13.5,319,315,4,0,0,0,0,0,0,312,7,0,0,8679,14.3,353,343,6,4,0,0,0,0,0,347,6,0,0,9968,16.3
NY,Jefferson,205,198,7,0,0,0,0,0,0,205,0,0,0,15168,14.6,329,307,20,2,0,0,0,0,0,329,0,0,0,12996,12.3,326,309,15,2,0,0,0,0,0,326,0,0,0,16133,15.1,332,307,23,2,0,0,0,0,0,332,0,0,0,16468,15.3
NY,Kings,365,335,30,0,0,0,0,0,0,0,0,365,0,446923,17.7,365,330,35,0,0,0,0,0,0,0,0,365,0,483632,18.9,344,310,34,0,0,0,0,0,0,0,0,344,0,518422,19.8,366,325,41,0,0,0,0,0,0,0,0,366,0,535092,20.6
NY,Monroe,365,321,44,0,0,0,0,0,3,235,0,127,0,90791,12.7,365,301,60,4,0,0,0,0,6,205,0,154,0,103620,14.4,365,312,50,3,0,0,0,0,3,220,2,140,0,105493,14.6,366,313,51,2,0,0,0,0,7,224,4,131,0,106742,14.7
NY,Nassau,363,344,19,0,0,0,0,0,0,0,14,349,0,74435,5.6,365,340,25,0,0,0,0,0,0,0,7,358,0,77883,5.8,365,342,23,0,0,0,0,0,0,0,22,343,0,83380,6.2,366,337,29,0,0,0,0,0,0,0,15,351,0,82192,6.1
NY,New York,365,293,70,2,0,0,0,0,0,184,0,181,0,2471760,13.1,365,255,99,10,1,0,0,0,0,142,0,223,0,245347,15.6,365,261,102,2,0,0,0,0,0,135,0,230,0,262605,16.3,366,247,115,4,0,0,0,0,0,161,0,205,0,274651,17.2
NY,New York,365,293,70,2,0,0,0,0,0,184,0,181,0,222672,14.1,365,255,99,10,1,0,0,0,0,142,0,223,0,245347,15.6,365,261,102,2,0,0,0,0,0,135,0,230,0,262605,16.3,366,247,115,4,0,0,0,0,0,161,0,205,0,274651,17.2
NY,Niagara,352,339,13,0,0,0,0,0,0,352,0,0,0,25407,12.4,320,294,25,1,0,0,0,0,0,320,0,0,0,26833,13.01,249,229,19,1,0,0,0,0,0,249,0,0,0,25656,12.4,220,197,20,3,0,0,0,0,0,220,0,0,0,26152,12.6
NY,Oneida,355,345,10,0,0,0,0,0,0,0,0,355,0,31586,14.6,364,347,17,0,0,0,0,0,0,0,0,364,0,32150,14.8,359,343,16,0,0,0,0,0,0,0,0,359,0,35154,16.1,362,342,20,0,0,0,0,0,0,0,0,362,0,35553,16.3
NY,Onondaga,365,337,28,0,0,0,0,0,0,281,0,84,0,61412,13.8,365,319,44,2,0,0,0,0,0,310,1,54,0,61143,13.7,365,340,25,0,0,0,0,0,0,305,0,60,0,61647,13.7,366,339,25,2,0,0,0,0,0,320,0,46,0,65822,14.6
NY,Orange,365,343,22,0,0,0,0,0,0,275,0,90,0,46013,12.3,365,323,41,1,0,0,0,0,0,261,0,104,0,42664,11.5,365,333,32,0,0,0,0,0,0,257,0,108,0,40379,10.9,366,329,36,1,0,0,0,0,0,276,0,90,0,46624,12.6
NY,Oswego,321,316,5,0,0,0,0,0,0,321,0,0,0,17530,15.6,350,324,25,1,0,0,0,0,0,350,0,0,0,18209,16.1,360,346,14,0,0,0,0,0,0,360,0,0,0,18492,16.3,283,261,21,1,0,0,0,0,0,283,0,0,0,19549,17.2
NY,Putnam,364,348,15,1,0,0,0,0,0,329,35,0,0,5016,5.2,352,332,18,1,1,0,0,0,0,337,15,0,0,5863,6.01,360,339,18,3,0,0,0,0,0,356,4,0,0,5305,5.4,361,322,34,4,1,0,0,0,0,356,5,0,0,5844,6.01
NY,Queens,365,292,69,4,0,0,0,0,85,189,0,91,0,245941,11.01,365,288,69,8,0,0,0,0,66,170,0,129,0,261819,11.6,365,288,71,5,1,0,0,0,89,158,0,118,0,285222,12.2,366,286,74,6,0,0,0,0,69,198,0,99,0,307866,13.3
NY,Richmond,365,314,51,0,0,0,0,0,0,224,0,141,0,42807,9.1,363,286,71,6,0,0,0,0,0,132,0,231,0,55217,11.7,365,297,61,7,0,0,0,0,0,220,0,145,0,56434,11.9,366,278,78,9,1,0,0,0,0,222,0,144,0,62030,13.2
NY,Rockland,365,335,29,1,0,0,0,0,0,296,0,69,0,40031,12.5,365,320,39,5,0,1,0,0,0,302,0,63,0,44728,13.9,365,340,24,1,0,0,0,0,0,310,0,55,0,43147,13.3,363,303,56,4,0,0,0,0,0,299,0,64,0,46260,14.4
NY,Saratoga,331,328,3,0,0,0,0,0,0,331,0,0,0,13482,6.01,361,341,19,1,0,0,0,0,0,361,0,0,0,14319,6.3,354,341,13,0,0,0,0,0,0,354,0,0,0,14898,6.6,350,328,19,3,0,0,0,0,0,350,0,0,0,14094,6.3
NY,Steuben,365,349,16,0,0,0,0,0,0,292,0,73,0,14089,15.01,361,326,35,0,0,0,0,1,0,295,0,65,0,12069,12.8,363,349,14,0,0,0,0,1,0,309,0,53,0,12161,12.8,363,335,26,2,0,0,0,3,0,307,1,52,0,12546,13.2
NY,Suffolk,365,300,56,9,0,0,0,0,0,295,1,69,0,97920,6.8,365,300,54,10,1,0,0,0,0,287,0,78,0,105578,7.3,365,312,44,7,2,0,0,0,0,281,0,84,0,102014,7.01,366,298,60,8,0,0,0,0,0,282,0,84,0,111341,7.6
NY,Tompkins,365,358,7,0,0,0,0,0,0,353,12,0,0,15079,16.9,364,330,32,2,0,0,0,0,0,353,11,0,0,15146,16.8,365,350,15,0,0,0,0,0,0,351,14,0,0,17027,18.6,361,331,28,2,0,0,0,0,0,361,0,0,0,17022,18.5
NY,Wayne,268,253,15,0,0,0,0,0,0,268,0,0,0,10093,11.4,239,210,25,4,0,0,0,0,0,239,0,0,0,8511,9.6,306,287,18,1,0,0,0,0,0,306,0,0,0,10866,12.1,351,321,28,2,0,0,0,0,0,351,0,0,0,9296,10.4
NY,Westchester,365,330,34,1,0,0,0,0,0,292,0,73,0,79545,8.4,365,316,37,11,1,0,0,0,0,289,0,76,0,78572,8.3,363,327,31,5,0,0,0,0,0,288,0,75,0,81192,8.5,366,300,60,6,0,0,0,0,0,283,0,83,0,95327,10.01
NC,Alexander,305,274,31,0,0,0,0,0,0,245,0,0,60,4193,11.7,233,198,35,0,0,0,0,0,0,233,0,0,0,4653,13.01,293,272,21,0,0,0,0,0,0,234,0,0,59,4182,11.7,278,246,32,0,0,0,0,0,0,212,0,0,66,5401,15.01
NC,Avery,363,335,28,0,0,0,0,0,0,361,0,2,0,2481,16.4,357,328,29,0,0,0,0,0,0,346,0,11,0,2542,16.8,360,332,28,0,0,0,0,0,0,355,0,5,0,2806,18.6,358,316,38,4,0,0,0,0,0,346,0,12,0,2985,19.7
NC,Beaufort,352,352,0,0,0,0,0,0,0,0,352,0,0,8164,17.6,299,299,0,0,0,0,0,0,0,0,299,0,0,8429,18.1,365,365,0,0,0,0,0,0,0,0,365,0,0,10260,22.01,344,343,1,0,0,0,0,0,0,0,344,0,0,8925,19.01
NC,Brunswick,351,325,24,2,0,0,0,0,0,0,351,0,0,14423,10.2,329,307,21,1,0,0,0,0,0,0,329,0,0,14203,10.5,362,328,29,5,0,0,0,0,0,0,362,0,0,15429,11.9,74,64,8,2,0,0,0,0,0,0,74,0,0,17406,13.8
NC,Buncombe,365,328,37,0,0,0,0,0,0,197,7,161,0,31045,12.2,365,318,47,0,0,0,0,0,0,193,3,169,0,28859,11.5,365,325,40,0,0,0,0,0,0,184,3,178,0,28715,11.5,366,300,58,4,4,0,0,0,0,167,0,199,0,33631,13.5
