us_state,county,year_end,days_with_aqi,good_days,moderate_days,unhealthy_sensitive_days,unhealthy_days,very_unhealthy_days,hazardous_days,poverty_estimate,poverty_percentage
AZ,Yuma,12/31/2017,365,241,110,12,1,1,0,37751,19
AR,Arkansas,12/31/2017,113,99,14,0,0,0,0,3515,19.9
AR,Ashley,12/31/2017,121,108,13,0,0,0,0,3980,19.8
AR,Clark,12/31/2017,358,345,13,0,0,0,0,4142,21.4
AR,Crittenden,12/31/2017,365,280,84,1,0,0,0,10070,21.1
AR,Garland,12/31/2017,121,104,17,0,0,0,0,15384,15.9
AR,Jackson,12/31/2017,122,104,18,0,0,0,0,3292,22.2
AR,Newton,12/31/2017,365,348,17,0,0,0,0,1534,19.8
AR,Polk,12/31/2017,362,324,38,0,0,0,0,4645,23.3
AR,Pulaski,12/31/2017,365,252,112,1,0,0,0,57780,15
AR,Union,12/31/2017,365,266,99,0,0,0,0,6801,17.5
AR,Washington,12/31/2017,365,256,109,0,0,0,0,30938,13.8
CA,Alameda,12/31/2017,365,189,162,9,4,1,0,152087,9.3
CA,Amador,12/31/2017,362,291,67,4,0,0,0,3762,10.9
CA,Butte,12/31/2017,365,152,189,23,1,0,0,40728,18.1
CA,Calaveras,12/31/2017,354,169,171,12,2,0,0,5904,13.1
CA,Colusa,12/31/2017,365,274,83,7,1,0,0,2633,12.2
CA,Contra Costa,12/31/2017,365,222,131,8,4,0,0,103883,9.1
CA,Del Norte,12/31/2017,298,270,26,0,1,1,0,6113,24.6
CA,El Dorado,12/31/2017,362,235,96,31,0,0,0,15620,8.3
CA,Fresno,12/31/2017,365,102,143,93,26,1,0,205046,21.1
CA,Glenn,12/31/2017,365,284,74,7,0,0,0,4111,14.8
CA,Humboldt,12/31/2017,364,316,40,5,3,0,0,26262,19.7
CA,Imperial,12/31/2017,365,112,211,37,2,2,1,35830,20.7
CA,Inyo,12/31/2017,365,204,136,16,3,0,6,2087,11.8
CA,Kern,12/31/2017,365,76,150,115,24,0,0,182948,21.2
CA,Kings,12/31/2017,365,96,198,50,21,0,0,24810,18.4
CA,Lake,12/31/2017,362,350,10,1,1,0,0,12817,20.2
CA,Los Angeles,12/31/2017,365,38,207,74,38,8,0,1490853,14.9
CA,Madera,12/31/2017,365,142,175,42,6,0,0,31569,21.2
CA,Marin,12/31/2017,365,290,67,5,3,0,0,20222,7.9
CA,Mariposa,12/31/2017,365,190,135,31,9,0,0,2641,15.2
CA,Mendocino,12/31/2017,365,273,84,7,1,0,0,14156,16.3
CA,Merced,12/31/2017,364,162,168,31,3,0,0,61297,23
CA,Mono,12/31/2017,365,303,37,5,1,4,15,1313,9.3
CA,Monterey,12/31/2017,365,304,60,1,0,0,0,49860,11.9
CA,Napa,12/31/2017,364,229,121,7,5,2,0,9301,6.8
CA,Nevada,12/31/2017,365,200,84,62,19,0,0,10889,11
CA,Orange,12/31/2017,365,148,185,30,2,0,0,362109,11.5
CA,Placer,12/31/2017,365,210,121,32,2,0,0,29873,7.8
CA,Plumas,12/31/2017,351,221,105,17,8,0,0,2640,14.3
CA,Riverside,12/31/2017,365,52,162,100,43,6,2,309235,12.9
CA,Sacramento,12/31/2017,365,158,172,33,2,0,0,213232,14.1
CA,San Benito,12/31/2017,365,298,65,2,0,0,0,5029,8.4
CA,San Bernardino,12/31/2017,365,31,186,74,51,23,0,339748,16
CA,San Diego,12/31/2017,365,83,220,56,6,0,0,385479,11.9
CA,San Francisco,12/31/2017,365,276,82,7,0,0,0,87314,10.1
CA,San Joaquin,12/31/2017,365,185,147,33,0,0,0,113375,15.5
CA,San Luis Obispo,12/31/2017,365,143,214,8,0,0,0,31826,11.9
CA,San Mateo,12/31/2017,365,294,64,4,3,0,0,48795,6.4
CA,Santa Barbara,12/31/2017,365,247,101,6,9,2,0,60921,14.2
CA,Santa Clara,12/31/2017,365,240,113,9,3,0,0,142603,7.5
CA,Santa Cruz,12/31/2017,365,312,49,4,0,0,0,33262,12.6
CA,Shasta,12/31/2017,365,263,88,12,2,0,0,30155,17
CA,Siskiyou,12/31/2017,225,202,19,3,1,0,0,7679,17.7
CA,Solano,12/31/2017,365,244,111,5,5,0,0,43352,10
CA,Sonoma,12/31/2017,365,311,49,2,3,0,0,46165,9.3
CA,Stanislaus,12/31/2017,365,156,146,55,8,0,0,75614,14
CA,Sutter,12/31/2017,365,181,175,9,0,0,0,12628,13.2
CA,Tehama,12/31/2017,365,262,94,6,3,0,0,12718,20.1
CA,Trinity,12/31/2017,203,100,92,6,1,2,2,2529,20.3
CA,Tulare,12/31/2017,365,93,145,96,31,0,0,110299,24
CA,Tuolumne,12/31/2017,362,231,106,25,0,0,0,6205,12.2
CA,Ventura,12/31/2017,365,164,168,20,8,3,2,80217,9.5
CA,Yolo,12/31/2017,365,265,93,6,1,0,0,36761,17.5
CO,Adams,12/31/2017,365,206,157,2,0,0,0,52536,10.6
CO,Alamosa,12/31/2017,354,352,2,0,0,0,0,3251,21.3
CO,Arapahoe,12/31/2017,365,224,134,7,0,0,0,49795,7.8
CO,Archuleta,12/31/2017,360,311,49,0,0,0,0,1549,11.7
CO,Boulder,12/31/2017,357,240,106,11,0,0,0,39084,12.6
CO,Chaffee,12/31/2017,144,144,0,0,0,0,0,2073,11.4
CO,Clear Creek,12/31/2017,314,173,137,4,0,0,0,735,7.8
CO,Delta,12/31/2017,115,114,1,0,0,0,0,4982,16.7
CO,Denver,12/31/2017,365,183,180,2,0,0,0,86353,12.5
CO,Douglas,12/31/2017,363,206,140,16,1,0,0,10574,3.2
CO,El Paso,12/31/2017,365,239,123,3,0,0,0,73008,10.8
CO,Fremont,12/31/2017,39,39,0,0,0,0,0,6467,16.6
CO,Garfield,12/31/2017,365,241,123,1,0,0,0,4429,7.6
CO,Grand,12/31/2017,117,109,8,0,0,0,0,1332,8.7
CO,Gunnison,12/31/2017,363,275,87,1,0,0,0,2349,14.8
CO,Jackson,12/31/2017,117,115,1,1,0,0,0,189,13.7
CO,Jefferson,12/31/2017,365,214,123,28,0,0,0,42729,7.6
CO,La Plata,12/31/2017,365,260,101,4,0,0,0,4961,9.2
CO,Larimer,12/31/2017,365,194,158,12,1,0,0,36954,11
CO,Mesa,12/31/2017,365,238,126,1,0,0,0,21957,14.9
CO,Moffat,12/31/2017,349,282,67,0,0,0,0,1428,11
CO,Montezuma,12/31/2017,365,284,80,1,0,0,0,3944,15.2
CO,Montrose,12/31/2017,343,313,30,0,0,0,0,5312,12.9
CO,Park,12/31/2017,365,239,122,4,0,0,0,1526,8.6
CO,Pitkin,12/31/2017,123,123,0,0,0,0,0,1048,5.9
CO,Prowers,12/31/2017,353,347,6,0,0,0,0,2128,18.2
CO,Pueblo,12/31/2017,125,120,3,2,0,0,0,29408,18.2
CO,Rio Blanco,12/31/2017,365,276,89,0,0,0,0,579,9.5
CO,Routt,12/31/2017,342,333,9,0,0,0,0,1709,6.9
CO,San Juan,12/31/2017,119,119,0,0,0,0,0,97,13.6
CO,San Miguel,12/31/2017,229,197,32,0,0,0,0,614,7.7
CO,Weld,12/31/2017,365,211,146,7,1,0,0,28171,9.4
CT,Fairfield,12/31/2017,365,267,82,12,4,0,0,82428,8.8
CT,Hartford,12/31/2017,365,280,82,3,0,0,0,96200,11
CT,Litchfield,12/31/2017,363,333,28,2,0,0,0,12481,6.9
CT,Middlesex,12/31/2017,207,171,28,7,1,0,0,10796,6.8
CT,New Haven,12/31/2017,365,287,66,8,4,0,0,91639,11
CT,New London,12/31/2017,348,312,28,6,2,0,0,22246,8.6
CT,Tolland,12/31/2017,211,188,20,3,0,0,0,10043,7.4
CT,Windham,12/31/2017,355,334,17,4,0,0,0,12818,11.5
DE,Kent,12/31/2017,361,303,57,1,0,0,0,22671,13.2
DE,New Castle,12/31/2017,365,244,110,11,0,0,0,72551,13.4
DE,Sussex,12/31/2017,365,306,58,1,0,0,0,26370,11.9
FL,Alachua,12/31/2017,355,316,39,0,0,0,0,53816,21.2
FL,Baker,12/31/2017,355,339,16,0,0,0,0,3900,15.3
FL,Bay,12/31/2017,365,303,62,0,0,0,0,26663,14.9
FL,Brevard,12/31/2017,352,315,37,0,0,0,0,72303,12.4
FL,Broward,12/31/2017,357,275,77,5,0,0,0,252288,13.1
FL,Citrus,12/31/2017,352,290,62,0,0,0,0,20654,14.4
FL,Collier,12/31/2017,357,324,33,0,0,0,0,43075,11.7
FL,Columbia,12/31/2017,363,297,66,0,0,0,0,10720,16.5
FL,Duval,12/31/2017,365,288,76,1,0,0,0,138069,15.1
FL,Escambia,12/31/2017,365,318,44,3,0,0,0,48602,16.4
FL,Flagler,12/31/2017,359,345,14,0,0,0,0,13137,12
FL,Hamilton,12/31/2017,354,306,48,0,0,0,0,2791,24
FL,Highlands,12/31/2017,334,319,15,0,0,0,0,20051,19.8
FL,Hillsborough,12/31/2017,360,262,94,4,0,0,0,214442,15.5
FL,Holmes,12/31/2017,360,300,60,0,0,0,0,3756,21.2
FL,Indian River,12/31/2017,302,274,27,1,0,0,0,16249,10.6
FL,Lake,12/31/2017,365,335,28,2,0,0,0,43020,12.6
FL,Lee,12/31/2017,363,325,38,0,0,0,0,85844,11.8
FL,Leon,12/31/2017,357,262,95,0,0,0,0,50010,18
FL,Liberty,12/31/2017,355,350,5,0,0,0,0,1449,23
FL,Manatee,12/31/2017,365,339,23,3,0,0,0,41057,10.8
FL,Marion,12/31/2017,351,302,48,1,0,0,0,55880,16.2
FL,Martin,12/31/2017,352,309,42,1,0,0,0,17002,10.9
FL,Miami-Dade,12/31/2017,354,284,66,4,0,0,0,452649,16.7
FL,Nassau,12/31/2017,347,291,56,0,0,0,0,7484,9.1
FL,Okaloosa,12/31/2017,365,345,20,0,0,0,0,21667,10.9
FL,Orange,12/31/2017,365,277,86,2,0,0,0,201528,15.3
FL,Osceola,12/31/2017,363,345,16,2,0,0,0,48892,14
FL,Palm Beach,12/31/2017,355,261,92,2,0,0,0,170868,11.8
FL,Pasco,12/31/2017,348,312,34,2,0,0,0,67635,13
FL,Pinellas,12/31/2017,365,289,75,1,0,0,0,115990,12.2
FL,Polk,12/31/2017,365,295,66,4,0,0,0,107844,16.1
FL,Putnam,12/31/2017,348,346,2,0,0,0,0,18954,26.3
FL,Santa Rosa,12/31/2017,364,298,66,0,0,0,0,17183,10.2
FL,Sarasota,12/31/2017,360,283,75,2,0,0,0,38065,9.2
FL,Seminole,12/31/2017,355,322,31,2,0,0,0,51321,11.2
FL,St. Lucie,12/31/2017,339,319,19,1,0,0,0,39839,12.8
FL,Volusia,12/31/2017,354,316,38,0,0,0,0,79877,15.2
FL,Wakulla,12/31/2017,356,302,54,0,0,0,0,3746,12.9
GA,Bibb,12/31/2017,365,284,81,0,0,0,0,36728,25
GA,Charlton,12/31/2017,113,109,4,0,0,0,0,2670,25.6
GA,Chatham,12/31/2017,365,289,76,0,0,0,0,45057,16.3
GA,Chattooga,12/31/2017,240,232,8,0,0,0,0,4732,20.2
GA,Clarke,12/31/2017,360,311,49,0,0,0,0,31067,26.6
GA,Clayton,12/31/2017,116,84,32,0,0,0,0,45572,16.3
GA,Cobb,12/31/2017,284,239,45,0,0,0,0,71120,9.5
GA,Coffee,12/31/2017,107,98,9,0,0,0,0,9921,24.9
GA,Columbia,12/31/2017,245,235,9,1,0,0,0,9942,6.6
GA,Coweta,12/31/2017,318,266,52,0,0,0,0,14806,10.4
GA,Dawson,12/31/2017,242,224,16,2,0,0,0,2258,9.4
GA,DeKalb,12/31/2017,365,250,114,1,0,0,0,112844,15.3
GA,Dougherty,12/31/2017,356,272,83,0,1,0,0,24373,28.2
GA,Douglas,12/31/2017,230,199,30,1,0,0,0,16770,11.8
GA,Floyd,12/31/2017,365,249,116,0,0,0,0,17913,19.2
GA,Fulton,12/31/2017,365,210,149,6,0,0,0,149652,14.8
GA,Glynn,12/31/2017,276,257,19,0,0,0,0,14304,17
GA,Gwinnett,12/31/2017,356,272,84,0,0,0,0,97757,10.7
GA,Hall,12/31/2017,254,205,49,0,0,0,0,25982,13.3
GA,Henry,12/31/2017,347,287,57,3,0,0,0,22065,9.8
GA,Houston,12/31/2017,330,265,65,0,0,0,0,19675,13
GA,Lowndes,12/31/2017,317,235,81,0,1,0,0,27533,25.3
GA,Murray,12/31/2017,257,229,28,0,0,0,0,6765,17.2
GA,Muscogee,12/31/2017,360,287,73,0,0,0,0,42476,22.6
GA,Paulding,12/31/2017,11,10,1,0,0,0,0,13225,8.3
GA,Pike,12/31/2017,357,329,27,1,0,0,0,1920,10.7
GA,Richmond,12/31/2017,365,275,89,0,0,0,1,45089,23.7
GA,Rockdale,12/31/2017,243,212,30,1,0,0,0,12585,14.1
GA,Sumter,12/31/2017,241,229,12,0,0,0,0,7169,25.5
GA,Walker,12/31/2017,308,233,75,0,0,0,0,10520,15.6
GA,Washington,12/31/2017,122,103,19,0,0,0,0,4966,26.7
HI,Hawaii,12/31/2017,365,6,58,132,167,2,0,29604,15
HI,Honolulu,12/31/2017,365,342,23,0,0,0,0,79084,8.3
HI,Kauai,12/31/2017,363,362,1,0,0,0,0,7172,10.1
HI,Maui,12/31/2017,364,355,9,0,0,0,0,16342,10
ID,Ada,12/31/2017,365,234,109,18,4,0,0,47955,10.8
ID,Bannock,12/31/2017,365,271,87,3,4,0,0,11846,14.2
ID,Benewah,12/31/2017,365,206,129,20,8,1,1,1297,14.3
ID,Blaine,12/31/2017,220,203,12,4,1,0,0,1860,8.5
ID,Boise,12/31/2017,365,272,83,6,2,2,0,875,12.1
ID,Bonner,12/31/2017,362,287,63,7,0,5,0,5920,13.7
ID,Bonneville,12/31/2017,358,323,31,4,0,0,0,11982,10.5
ID,Butte,12/31/2017,347,309,35,3,0,0,0,437,16.9
ID,Canyon,12/31/2017,365,260,88,13,4,0,0,33022,15.5
ID,Caribou,12/31/2017,339,337,2,0,0,0,0,630,9.1
ID,Custer,12/31/2017,111,102,6,3,0,0,0,609,14.7
ID,Franklin,12/31/2017,365,294,57,9,5,0,0,1103,8.2
ID,Idaho,12/31/2017,365,287,61,8,6,3,0,2400,15.1
ID,Jerome,12/31/2017,287,255,26,5,1,0,0,3222,13.7
ID,Kootenai,12/31/2017,355,300,44,6,1,4,0,16542,10.6
ID,Latah,12/31/2017,350,321,18,5,4,2,0,6030,16.5
ID,Lemhi,12/31/2017,358,242,85,23,8,0,0,1257,16.1
ID,Nez Perce,12/31/2017,365,287,63,6,6,3,0,4727,12
ID,Shoshone,12/31/2017,365,220,120,19,3,3,0,2143,17.4
ID,Twin Falls,12/31/2017,288,220,62,5,1,0,0,11332,13.5
ID,Valley,12/31/2017,362,273,77,6,6,0,0,901,8.5
IL,Adams,12/31/2017,244,213,30,1,0,0,0,8608,13.5
IL,Champaign,12/31/2017,365,286,78,1,0,0,0,37106,19.2
IL,Clark,12/31/2017,241,211,29,1,0,0,0,1697,11
IL,Cook,12/31/2017,365,184,162,18,1,0,0,746194,14.6
IL,DuPage,12/31/2017,311,237,72,2,0,0,0,56794,6.2
IL,Effingham,12/31/2017,244,206,35,3,0,0,0,3256,9.7
IL,Hamilton,12/31/2017,365,290,75,0,0,0,0,1046,12.9
IL,Jersey,12/31/2017,309,233,73,3,0,0,0,2164,10.3
IL,Jo Daviess,12/31/2017,324,303,21,0,0,0,0,1980,9.3
IL,Kane,12/31/2017,353,291,61,1,0,0,0,48756,9.2
IL,La Salle,12/31/2017,365,364,1,0,0,0,0,15216,14.3
IL,Lake,12/31/2017,358,316,35,7,0,0,0,52630,7.7
IL,Macon,12/31/2017,365,204,150,11,0,0,0,14566,14.3
IL,Macoupin,12/31/2017,364,338,26,0,0,0,0,6152,13.8
IL,Madison,12/31/2017,365,217,139,9,0,0,0,37768,14.4
IL,McHenry,12/31/2017,357,277,77,3,0,0,0,18686,6.1
IL,McLean,12/31/2017,364,285,79,0,0,0,0,25273,15.6
IL,Monroe,12/31/2017,364,364,0,0,0,0,0,1644,4.9
IL,Peoria,12/31/2017,365,258,104,3,0,0,0,27364,15.4
IL,Randolph,12/31/2017,343,234,108,1,0,0,0,4402,15.8
IL,Rock Island,12/31/2017,363,305,58,0,0,0,0,18069,12.9
IL,St. Clair,12/31/2017,365,297,67,1,0,0,0,41174,16
IL,Sangamon,12/31/2017,364,298,64,2,0,0,0,29676,15.4
IL,Wabash,12/31/2017,364,362,2,0,0,0,0,1572,13.8
IL,Will,12/31/2017,365,289,76,0,0,0,0,47639,7
IL,Winnebago,12/31/2017,354,317,37,0,0,0,0,39766,14.2
IN,Allen,12/31/2017,365,279,85,1,0,0,0,47818,13.1
IN,Bartholomew,12/31/2017,364,314,50,0,0,0,0,8555,10.6
IN,Boone,12/31/2017,245,219,25,1,0,0,0,3707,5.7
IN,Brown,12/31/2017,233,207,26,0,0,0,0,1614,10.9
IN,Carroll,12/31/2017,232,210,22,0,0,0,0,1910,9.6
IN,Clark,12/31/2017,364,306,57,1,0,0,0,12285,10.6
IN,Daviess,12/31/2017,358,358,0,0,0,0,0,4340,13.4
IN,Delaware,12/31/2017,280,238,41,1,0,0,0,22020,20.6
IN,Dubois,12/31/2017,120,105,15,0,0,0,0,3445,8.3
IN,Elkhart,12/31/2017,365,301,63,1,0,0,0,21670,10.8
IN,Floyd,12/31/2017,365,262,98,5,0,0,0,7971,10.5
IN,Gibson,12/31/2017,363,350,13,0,0,0,0,3399,10.4
IN,Greene,12/31/2017,282,232,49,1,0,0,0,3696,11.6
IN,Hamilton,12/31/2017,365,302,61,2,0,0,0,12284,3.8
IN,Hendricks,12/31/2017,240,220,20,0,0,0,0,8120,5.1
IN,Henry,12/31/2017,120,108,12,0,0,0,0,5739,12.8
IN,Howard,12/31/2017,356,305,51,0,0,0,0,11727,14.5
IN,Huntington,12/31/2017,245,227,18,0,0,0,0,3570,10.2
IN,Jackson,12/31/2017,226,206,20,0,0,0,0,5467,12.7
IN,Johnson,12/31/2017,237,214,23,0,0,0,0,13267,8.8
IN,Knox,12/31/2017,355,323,32,0,0,0,0,6587,18.9
IN,La Porte,12/31/2017,282,216,58,8,0,0,0,15005,14.5
IN,Lake,12/31/2017,365,256,104,4,1,0,0,76220,15.9
IN,Madison,12/31/2017,365,279,85,1,0,0,0,21478,17.4
IN,Marion,12/31/2017,365,219,142,4,0,0,0,163573,17.6
IN,Monroe,12/31/2017,341,316,25,0,0,0,0,28462,21.6
IN,Morgan,12/31/2017,360,342,16,2,0,0,0,6799,9.9
IN,Perry,12/31/2017,243,212,30,1,0,0,0,2130,12.1
IN,Pike,12/31/2017,365,365,0,0,0,0,0,1257,10.4
IN,Porter,12/31/2017,365,283,73,9,0,0,0,17078,10.4
IN,Posey,12/31/2017,229,189,38,2,0,0,0,2290,9.1
IN,Shelby,12/31/2017,243,209,33,1,0,0,0,3666,8.4
IN,Spencer,12/31/2017,118,94,24,0,0,0,0,2086,10.4
IN,St. Joseph,12/31/2017,365,273,88,4,0,0,0,41378,16
IN,Sullivan,12/31/2017,264,226,38,0,0,0,0,2710,14.6
IN,Tippecanoe,12/31/2017,350,283,67,0,0,0,0,31692,18
IN,Vanderburgh,12/31/2017,365,283,80,2,0,0,0,30495,17.5
IN,Vigo,12/31/2017,365,239,124,2,0,0,0,18964,19.4
IN,Wabash,12/31/2017,332,302,29,1,0,0,0,3913,13.3
IN,Warrick,12/31/2017,245,212,30,3,0,0,0,4180,6.8
IN,Whitley,12/31/2017,350,291,59,0,0,0,0,2822,8.5
IA,Black Hawk,12/31/2017,363,239,124,0,0,0,0,19469,15.3
IA,Bremer,12/31/2017,241,224,17,0,0,0,0,1661,7.1
IA,Cerro Gordo,12/31/2017,233,231,2,0,0,0,0,4507,10.8
IA,Clinton,12/31/2017,365,156,209,0,0,0,0,6207,13.4
IA,Delaware,12/31/2017,54,52,2,0,0,0,0,1571,9.3
IA,Harrison,12/31/2017,244,207,37,0,0,0,0,1390,10
IA,Johnson,12/31/2017,364,294,70,0,0,0,0,21574,15.3
IA,Lee,12/31/2017,111,98,13,0,0,0,0,4621,14.1
IA,Linn,12/31/2017,365,280,85,0,0,0,0,19688,9
IA,Montgomery,12/31/2017,364,288,76,0,0,0,0,1239,12.5
IA,Muscatine,12/31/2017,365,267,98,0,0,0,0,4522,10.7
IA,Palo Alto,12/31/2017,365,279,85,1,0,0,0,916,10.4
IA,Polk,12/31/2017,365,293,71,1,0,0,0,45028,9.5
IA,Pottawattamie,12/31/2017,127,108,19,0,0,0,0,9661,10.6
IA,Scott,12/31/2017,365,176,188,1,0,0,0,19061,11.3
IA,Van Buren,12/31/2017,365,274,91,0,0,0,0,1000,14
IA,Warren,12/31/2017,105,91,14,0,0,0,0,2950,6.1
IA,Woodbury,12/31/2017,236,225,11,0,0,0,0,13330,13.4
KS,Chase,12/31/2017,118,116,2,0,0,0,0,282,11.2
KS,Ford,12/31/2017,364,360,2,1,1,0,0,4273,12.7
KS,Johnson,12/31/2017,364,324,40,0,0,0,0,30974,5.3
KS,Leavenworth,12/31/2017,361,340,21,0,0,0,0,5490,7.4
KS,Neosho,12/31/2017,365,325,40,0,0,0,0,2389,15.5
KS,Sedgwick,12/31/2017,365,275,90,0,0,0,0,72015,14.2
KS,Shawnee,12/31/2017,361,299,62,0,0,0,0,20386,11.7
KS,Sherman,12/31/2017,232,228,4,0,0,0,0,764,13.2
KS,Sumner,12/31/2017,365,318,47,0,0,0,0,2687,11.8
KS,Trego,12/31/2017,365,343,22,0,0,0,0,326,11.6
KS,Wyandotte,12/31/2017,362,256,105,1,0,0,0,30151,18.4
KY,Bell,12/31/2017,263,243,20,0,0,0,0,9494,36.7
KY,Boone,12/31/2017,223,208,15,0,0,0,0,9250,7.1
KY,Boyd,12/31/2017,365,297,68,0,0,0,0,9179,20.1
KY,Bullitt,12/31/2017,233,208,25,0,0,0,0,7345,9.2
KY,Campbell,12/31/2017,362,253,107,2,0,0,0,9700,10.9
KY,Carter,12/31/2017,285,270,15,0,0,0,0,7430,28.2
KY,Christian,12/31/2017,280,250,30,0,0,0,0,12545,19.3
KY,Daviess,12/31/2017,365,248,117,0,0,0,0,15714,16.1
KY,Edmonson,12/31/2017,365,296,69,0,0,0,0,2036,16.9
KY,Fayette,12/31/2017,365,315,50,0,0,0,0,50981,16.5
KY,Greenup,12/31/2017,360,354,6,0,0,0,0,5609,16
KY,Hancock,12/31/2017,245,217,28,0,0,0,0,1065,12.2
KY,Hardin,12/31/2017,365,259,106,0,0,0,0,13394,12.8
KY,Henderson,12/31/2017,365,232,126,7,0,0,0,7288,16.2
KY,Jefferson,12/31/2017,365,236,125,4,0,0,0,105999,14.1
KY,Jessamine,12/31/2017,348,329,19,0,0,0,0,7559,14.7
KY,Livingston,12/31/2017,259,234,25,0,0,0,0,1406,15.4
KY,Madison,12/31/2017,113,103,10,0,0,0,0,14330,17
KY,McCracken,12/31/2017,365,268,96,1,0,0,0,9743,15.2
KY,Morgan,12/31/2017,355,334,21,0,0,0,0,3418,30.1
KY,Oldham,12/31/2017,237,208,28,1,0,0,0,3106,5.1
KY,Perry,12/31/2017,352,287,65,0,0,0,0,6706,25.9
KY,Pike,12/31/2017,364,302,62,0,0,0,0,16502,28.8
KY,Pulaski,12/31/2017,282,261,21,0,0,0,0,15049,23.7
KY,Simpson,12/31/2017,237,220,17,0,0,0,0,2550,14.4
KY,Trigg,12/31/2017,327,309,18,0,0,0,0,2011,14
KY,Warren,12/31/2017,363,287,76,0,0,0,0,19562,16.1
KY,Washington,12/31/2017,362,332,29,1,0,0,0,1792,15.2
LA,Ascension,12/31/2017,363,334,27,2,0,0,0,15316,12.6
LA,Bossier,12/31/2017,364,301,63,0,0,0,0,20997,16.8
LA,Caddo,12/31/2017,351,295,56,0,0,0,0,62114,25.8
LA,Calcasieu,12/31/2017,365,244,118,3,0,0,0,28177,14.2
LA,East Baton Rouge,12/31/2017,365,252,107,6,0,0,0,82191,18.9
LA,Iberville,12/31/2017,365,304,60,1,0,0,0,6689,22.9
LA,Jefferson,12/31/2017,365,307,56,2,0,0,0,74274,17.1
LA,Lafayette,12/31/2017,365,269,95,1,0,0,0,41306,17.4
LA,Lafourche,12/31/2017,365,326,39,0,0,0,0,15279,15.8
LA,Livingston,12/31/2017,365,289,73,3,0,0,0,15669,11.4
LA,Orleans,12/31/2017,365,309,56,0,0,0,0,99613,26.1
LA,Ouachita,12/31/2017,361,340,21,0,0,0,0,37173,24.7
LA,Pointe Coupee,12/31/2017,363,343,18,2,0,0,0,4167,18.8
LA,Rapides,12/31/2017,107,97,10,0,0,0,0,25427,19.9
LA,St. Bernard,12/31/2017,365,302,63,0,0,0,0,9166,20
LA,St. Charles,12/31/2017,349,338,11,0,0,0,0,5953,11.4
LA,St. James,12/31/2017,365,349,16,0,0,0,0,3532,16.7
LA,St. John the Baptist,12/31/2017,362,337,25,0,0,0,0,7777,18.1
LA,St. Martin,12/31/2017,347,318,28,1,0,0,0,10246,19.2
LA,St. Tammany,12/31/2017,364,313,50,1,0,0,0,28338,11.1
LA,Tangipahoa,12/31/2017,116,102,14,0,0,0,0,26919,20.9
LA,Terrebonne,12/31/2017,120,109,11,0,0,0,0,21712,19.7
LA,West Baton Rouge,12/31/2017,365,292,70,3,0,0,0,3471,13.5
ME,Androscoggin,12/31/2017,359,296,63,0,0,0,0,12975,12.4
ME,Aroostook,12/31/2017,365,313,52,0,0,0,0,9499,14.4
ME,Cumberland,12/31/2017,365,322,41,2,0,0,0,22900,8.1
ME,Franklin,12/31/2017,242,227,15,0,0,0,0,3950,13.7
ME,Hancock,12/31/2017,365,331,28,5,1,0,0,5914,11
ME,Kennebec,12/31/2017,360,348,12,0,0,0,0,14707,12.4
ME,Knox,12/31/2017,215,205,7,3,0,0,0,4099,10.7
ME,Oxford,12/31/2017,351,299,52,0,0,0,0,7636,13.5
ME,Penobscot,12/31/2017,348,331,17,0,0,0,0,20627,14.3
ME,Washington,12/31/2017,362,351,9,2,0,0,0,6473,21.1
ME,York,12/31/2017,224,204,19,0,1,0,0,15776,7.8
MD,Allegany,12/31/2017,354,257,60,35,2,0,0,10883,17
MD,Anne Arundel,12/31/2017,265,216,43,6,0,0,0,34314,6.1
MD,Baltimore,12/31/2017,365,290,63,11,1,0,0,67176,8.3
MD,Calvert,12/31/2017,240,199,40,1,0,0,0,5415,6
MD,Carroll,12/31/2017,245,201,43,1,0,0,0,8298,5
MD,Cecil,12/31/2017,360,274,78,7,1,0,0,9862,9.7
MD,Charles,12/31/2017,241,189,52,0,0,0,0,11823,7.5
MD,Dorchester,12/31/2017,365,293,72,0,0,0,0,4962,15.7
MD,Frederick,12/31/2017,243,190,51,2,0,0,0,16626,6.7
MD,Garrett,12/31/2017,363,317,46,0,0,0,0,3377,11.8
MD,Harford,12/31/2017,358,272,77,7,2,0,0,17620,7.1
MD,Howard,12/31/2017,365,312,53,0,0,0,0,18895,5.9
MD,Kent,12/31/2017,358,279,76,3,0,0,0,2312,12.8
MD,Montgomery,12/31/2017,359,305,52,2,0,0,0,73280,7
MD,Prince George's,12/31/2017,365,277,82,6,0,0,0,76564,8.6
MD,Washington,12/31/2017,357,275,81,1,0,0,0,19017,13.3
MA,Barnstable,12/31/2017,358,332,21,5,0,0,0,15846,7.6
MA,Berkshire,12/31/2017,346,298,48,0,0,0,0,12744,10.6
MA,Bristol,12/31/2017,365,299,60,5,1,0,0,60780,11.1
MA,Dukes,12/31/2017,359,341,14,2,2,0,0,1299,7.6
MA,Essex,12/31/2017,365,321,41,3,0,0,0,78610,10.2
MA,Franklin,12/31/2017,365,332,33,0,0,0,0,7218,10.4
MA,Hampden,12/31/2017,365,306,55,4,0,0,0,77905,17.1
MA,Hampshire,12/31/2017,365,333,29,3,0,0,0,14206,10.2
MA,Middlesex,12/31/2017,356,341,14,1,0,0,0,124404,8
MA,Norfolk,12/31/2017,364,337,23,4,0,0,0,45495,6.7
