us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
NJ,Monmouth,240,217,23,0,0,0,0,0,0,240,0,0,0,37725.0,6.2,245.0,220.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,41380.0,6.7,258.0,245.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,45085.0,7.3,236.0,204.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,43866.0,7.1
NJ,Morris,364,336,28,0,0,0,0,0,11,335,0,18,0,25678.0,5.3,365.0,323.0,37.0,5.0,0.0,0.0,0.0,0.0,12.0,331.0,0.0,22.0,0.0,22980.0,4.7,363.0,326.0,34.0,3.0,0.0,0.0,0.0,0.0,12.0,333.0,0.0,18.0,0.0,24225.0,4.9,364.0,322.0,39.0,2.0,1.0,0.0,0.0,0.0,18.0,324.0,0.0,22.0,0.0,26615.0,5.4
NJ,Ocean,349,291,56,2,0,0,0,0,0,218,0,131,0,53950.0,9.01,349.0,296.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,129.0,0.0,57366.0,9.7,359.0,311.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,125.0,0.0,60406.0,10.2,362.0,298.0,58.0,5.0,1.0,0.0,0.0,0.0,0.0,202.0,0.0,160.0,0.0,64493.0,11.01
NJ,Passaic,277,242,34,1,0,0,0,0,0,224,0,53,0,65342.0,13.3,277.0,233.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,54.0,0.0,67374.0,13.6,299.0,261.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,52.0,0.0,82865.0,16.5,270.0,220.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,48.0,0.0,85671.0,17.2
NJ,Union,365,258,107,0,0,0,0,0,109,0,0,256,0,50094.0,9.1,365.0,254.0,111.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,292.0,0.0,43279.0,7.8,365.0,237.0,127.0,1.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,294.0,0.0,52052.0,9.3,366.0,243.0,123.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,278.0,0.0,58425.0,10.6
NJ,Warren,364,320,43,1,0,0,0,0,47,197,0,120,0,7313.0,7.1,357.0,294.0,62.0,1.0,0.0,0.0,0.0,0.0,38.0,158.0,0.0,161.0,0.0,7006.0,6.7,364.0,305.0,58.0,1.0,0.0,0.0,0.0,0.0,28.0,180.0,0.0,156.0,0.0,7770.0,7.4,366.0,277.0,86.0,3.0,0.0,0.0,0.0,0.0,30.0,151.0,0.0,185.0,0.0,8708.0,8.3
NM,Bernalillo,365,164,197,4,0,0,0,0,1,248,0,67,49,103458.0,15.5,365.0,160.0,186.0,18.0,1.0,0.0,0.0,0.0,1.0,257.0,0.0,51.0,56.0,109959.0,16.5,365.0,170.0,191.0,4.0,0.0,0.0,0.0,0.0,2.0,254.0,0.0,31.0,78.0,97103.0,14.6,366.0,193.0,170.0,3.0,0.0,0.0,0.0,0.0,3.0,235.0,0.0,71.0,57.0,107909.0,16.2
NM,Catron,111,111,0,0,0,0,0,0,0,0,0,111,0,723.0,20.6,117.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,827.0,23.3,114.0,110.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,754.0,21.2,108.0,105.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,810.0,23.2
NM,Chaves,118,117,1,0,0,0,0,0,0,0,0,118,0,11376.0,18.1,118.0,115.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,11872.0,18.9,119.0,115.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,11885.0,18.9,117.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,13974.0,22.01
NM,Dona Ana,365,170,171,17,3,2,2,0,8,263,0,23,71,50726.0,23.8,365.0,144.0,189.0,28.0,4.0,0.0,0.0,0.0,3.0,258.0,0.0,50.0,54.0,52914.0,24.9,365.0,131.0,200.0,27.0,4.0,0.0,3.0,0.0,1.0,257.0,0.0,30.0,77.0,55541.0,26.3,366.0,154.0,197.0,12.0,2.0,0.0,1.0,0.0,1.0,221.0,0.0,64.0,80.0,53719.0,25.6
NM,Eddy,365,212,134,17,2,0,0,0,1,363,0,1,0,6474.0,11.2,365.0,214.0,131.0,17.0,3.0,0.0,0.0,0.0,7.0,354.0,0.0,4.0,0.0,8981.0,15.7,365.0,245.0,110.0,10.0,0.0,0.0,0.0,0.0,3.0,362.0,0.0,0.0,0.0,9492.0,16.9,362.0,292.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,360.0,0.0,0.0,0.0,8674.0,15.2
NM,Lea,365,252,109,4,0,0,0,0,4,309,0,52,0,10399.0,15.1,365.0,227.0,132.0,6.0,0.0,0.0,0.0,0.0,3.0,302.0,0.0,60.0,0.0,10813.0,16.1,365.0,243.0,118.0,4.0,0.0,0.0,0.0,0.0,1.0,281.0,0.0,83.0,0.0,10704.0,16.1,364.0,312.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,349.0,0.0,11.0,0.0,12179.0,18.01
NM,Lincoln,107,107,0,0,0,0,0,0,0,0,0,107,0,2657.0,13.7,116.0,115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,3166.0,16.4,111.0,110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,3040.0,15.8,113.0,111.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,3500.0,18.2
NM,Los Alamos,117,117,0,0,0,0,0,0,0,0,0,117,0,683.0,3.5,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,733.0,3.9,116.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,691.0,3.7,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,720.0,4.01
NM,Luna,361,349,10,1,0,0,1,0,0,0,0,0,361,5488.0,23.8,357.0,343.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,6364.0,27.2,360.0,340.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,6635.0,28.3,360.0,338.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,6601.0,27.6
NM,Rio Arriba,358,315,43,0,0,0,0,0,0,354,0,4,0,8542.0,22.2,362.0,246.0,113.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,2.0,0.0,8498.0,22.01,360.0,269.0,88.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,2.0,0.0,11221.0,28.9,362.0,304.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,3.0,0.0,8953.0,22.5
NM,San Juan,365,208,157,0,0,0,0,0,3,362,0,0,0,24358.0,19.9,365.0,213.0,136.0,16.0,0.0,0.0,0.0,0.0,2.0,363.0,0.0,0.0,0.0,28486.0,23.1,365.0,230.0,129.0,6.0,0.0,0.0,0.0,0.0,5.0,359.0,0.0,0.0,1.0,28936.0,23.1,366.0,273.0,91.0,2.0,0.0,0.0,0.0,0.0,10.0,355.0,0.0,0.0,1.0,19749.0,17.4
NM,Sandoval,363,276,87,0,0,0,0,0,0,356,0,5,2,14627.0,10.01,354.0,224.0,118.0,12.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,1.0,3.0,18215.0,12.6,364.0,269.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,21684.0,15.3,361.0,292.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,20441.0,14.5
NM,Santa Fe,362,274,87,1,0,0,0,0,0,352,0,10,0,18378.0,12.4,365.0,279.0,83.0,3.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,12.0,0.0,17972.0,12.2,365.0,285.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,11.0,0.0,17838.0,12.2,366.0,301.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,3.0,0.0,20463.0,14.01
NM,Socorro,92,92,0,0,0,0,0,0,0,0,0,92,0,4171.0,26.01,112.0,110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,4767.0,29.6,117.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,4580.0,28.3,102.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,4181.0,25.4
NM,Taos,358,334,24,0,0,0,0,0,0,0,0,358,0,5922.0,18.2,365.0,346.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,6955.0,21.4,352.0,344.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,7405.0,22.8,362.0,360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,7354.0,22.4
NM,Valencia,357,270,87,0,0,0,0,0,0,357,0,0,0,13210.0,17.6,359.0,238.0,116.0,5.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,12908.0,17.3,361.0,262.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,12951.0,17.5,362.0,280.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,13746.0,18.6
NY,Albany,365,322,43,0,0,0,0,0,0,242,0,123,0,33970.0,11.7,365.0,292.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,149.0,0.0,32888.0,11.3,365.0,310.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,124.0,0.0,33186.0,11.3,366.0,313.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,92.0,0.0,35585.0,12.1
NY,Bronx,365,280,82,3,0,0,0,0,66,164,0,135,0,361834.0,26.2,365.0,286.0,70.0,9.0,0.0,0.0,0.0,0.0,80.0,169.0,0.0,116.0,0.0,380470.0,27.3,365.0,291.0,72.0,2.0,0.0,0.0,0.0,0.0,101.0,166.0,0.0,98.0,0.0,400473.0,27.9,366.0,281.0,81.0,4.0,0.0,0.0,0.0,0.0,82.0,174.0,0.0,110.0,0.0,405516.0,28.6
NY,Chautauqua,365,337,27,1,0,0,0,0,0,320,22,23,0,19896.0,16.3,362.0,311.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,336.0,4.0,22.0,0.0,22426.0,18.3,355.0,320.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,319.0,9.0,27.0,0.0,21835.0,17.7,366.0,324.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,352.0,3.0,11.0,0.0,23921.0,19.2
NY,Dutchess,365,353,12,0,0,0,0,0,0,331,34,0,0,23693.0,8.6,364.0,342.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,348.0,16.0,0.0,0.0,25387.0,9.2,363.0,346.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,355.0,8.0,0.0,0.0,28178.0,10.1,362.0,333.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,353.0,9.0,0.0,0.0,25588.0,9.2
NY,Erie,365,310,55,0,0,0,0,0,27,221,0,117,0,118386.0,13.3,365.0,276.0,87.0,2.0,0.0,0.0,0.0,0.0,17.0,204.0,0.0,144.0,0.0,122204.0,13.7,365.0,282.0,82.0,1.0,0.0,0.0,0.0,0.0,19.0,185.0,0.0,160.0,1.0,130831.0,14.5,366.0,281.0,79.0,6.0,0.0,0.0,0.0,0.0,27.0,193.0,3.0,143.0,0.0,126912.0,14.2
NY,Essex,365,332,33,0,0,0,0,0,0,362,1,2,0,4338.0,12.4,365.0,319.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,2.0,0.0,4150.0,11.7,365.0,312.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,5.0,0.0,3778.0,10.6,366.0,333.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,1.0,0.0,4532.0,12.6
NY,Franklin,356,356,0,0,0,0,0,0,0,0,356,0,0,8017.0,18.1,341.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,7404.0,16.7,365.0,357.0,8.0,0.0,0.0,0.0,0.0,0.0,118.0,198.0,49.0,0.0,0.0,8454.0,18.9,366.0,365.0,1.0,0.0,0.0,0.0,0.0,0.0,142.0,198.0,26.0,0.0,0.0,8235.0,18.4
NY,Hamilton,360,358,2,0,0,0,0,0,0,323,37,0,0,433.0,9.8,357.0,346.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,5.0,0.0,0.0,404.0,9.1,364.0,347.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,6.0,0.0,0.0,436.0,9.8,343.0,328.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,324.0,19.0,0.0,0.0,463.0,10.2
NY,Herkimer,222,222,0,0,0,0,0,0,0,185,37,0,0,8235.0,13.7,248.0,236.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,3.0,0.0,0.0,8176.0,13.5,319.0,315.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,7.0,0.0,0.0,8679.0,14.3,353.0,343.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,347.0,6.0,0.0,0.0,9968.0,16.3
NY,Jefferson,205,198,7,0,0,0,0,0,0,205,0,0,0,15168.0,14.6,329.0,307.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,12996.0,12.3,326.0,309.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,16133.0,15.1,332.0,307.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,16468.0,15.3
NY,Kings,365,335,30,0,0,0,0,0,0,0,0,365,0,446923.0,17.7,365.0,330.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,483632.0,18.9,344.0,310.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,518422.0,19.8,366.0,325.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,535092.0,20.6
NY,Monroe,365,321,44,0,0,0,0,0,3,235,0,127,0,90791.0,12.7,365.0,301.0,60.0,4.0,0.0,0.0,0.0,0.0,6.0,205.0,0.0,154.0,0.0,103620.0,14.4,365.0,312.0,50.0,3.0,0.0,0.0,0.0,0.0,3.0,220.0,2.0,140.0,0.0,105493.0,14.6,366.0,313.0,51.0,2.0,0.0,0.0,0.0,0.0,7.0,224.0,4.0,131.0,0.0,106742.0,14.7
NY,Nassau,363,344,19,0,0,0,0,0,0,0,14,349,0,74435.0,5.6,365.0,340.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,358.0,0.0,77883.0,5.8,365.0,342.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,343.0,0.0,83380.0,6.2,366.0,337.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,351.0,0.0,82192.0,6.1
NY,New York,365,293,70,2,0,0,0,0,0,184,0,181,0,2471760.0,13.1,365.0,255.0,99.0,10.0,1.0,0.0,0.0,0.0,0.0,142.0,0.0,223.0,0.0,245347.0,15.6,365.0,261.0,102.0,2.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,230.0,0.0,262605.0,16.3,366.0,247.0,115.0,4.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,205.0,0.0,274651.0,17.2
NY,New York,365,293,70,2,0,0,0,0,0,184,0,181,0,222672.0,14.1,365.0,255.0,99.0,10.0,1.0,0.0,0.0,0.0,0.0,142.0,0.0,223.0,0.0,245347.0,15.6,365.0,261.0,102.0,2.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,230.0,0.0,262605.0,16.3,366.0,247.0,115.0,4.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,205.0,0.0,274651.0,17.2
NY,Niagara,352,339,13,0,0,0,0,0,0,352,0,0,0,25407.0,12.4,320.0,294.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,26833.0,13.01,249.0,229.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,25656.0,12.4,220.0,197.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,26152.0,12.6
NY,Oneida,355,345,10,0,0,0,0,0,0,0,0,355,0,31586.0,14.6,364.0,347.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,32150.0,14.8,359.0,343.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,35154.0,16.1,362.0,342.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,35553.0,16.3
NY,Onondaga,365,337,28,0,0,0,0,0,0,281,0,84,0,61412.0,13.8,365.0,319.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,310.0,1.0,54.0,0.0,61143.0,13.7,365.0,340.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,60.0,0.0,61647.0,13.7,366.0,339.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,46.0,0.0,65822.0,14.6
NY,Orange,365,343,22,0,0,0,0,0,0,275,0,90,0,46013.0,12.3,365.0,323.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,104.0,0.0,42664.0,11.5,365.0,333.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,108.0,0.0,40379.0,10.9,366.0,329.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,90.0,0.0,46624.0,12.6
NY,Oswego,321,316,5,0,0,0,0,0,0,321,0,0,0,17530.0,15.6,350.0,324.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,18209.0,16.1,360.0,346.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,18492.0,16.3,283.0,261.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,19549.0,17.2
NY,Putnam,364,348,15,1,0,0,0,0,0,329,35,0,0,5016.0,5.2,352.0,332.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,337.0,15.0,0.0,0.0,5863.0,6.01,360.0,339.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,4.0,0.0,0.0,5305.0,5.4,361.0,322.0,34.0,4.0,1.0,0.0,0.0,0.0,0.0,356.0,5.0,0.0,0.0,5844.0,6.01
NY,Queens,365,292,69,4,0,0,0,0,85,189,0,91,0,245941.0,11.01,365.0,288.0,69.0,8.0,0.0,0.0,0.0,0.0,66.0,170.0,0.0,129.0,0.0,261819.0,11.6,365.0,288.0,71.0,5.0,1.0,0.0,0.0,0.0,89.0,158.0,0.0,118.0,0.0,285222.0,12.2,366.0,286.0,74.0,6.0,0.0,0.0,0.0,0.0,69.0,198.0,0.0,99.0,0.0,307866.0,13.3
NY,Richmond,365,314,51,0,0,0,0,0,0,224,0,141,0,42807.0,9.1,363.0,286.0,71.0,6.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,231.0,0.0,55217.0,11.7,365.0,297.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,145.0,0.0,56434.0,11.9,366.0,278.0,78.0,9.0,1.0,0.0,0.0,0.0,0.0,222.0,0.0,144.0,0.0,62030.0,13.2
NY,Rockland,365,335,29,1,0,0,0,0,0,296,0,69,0,40031.0,12.5,365.0,320.0,39.0,5.0,0.0,1.0,0.0,0.0,0.0,302.0,0.0,63.0,0.0,44728.0,13.9,365.0,340.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,55.0,0.0,43147.0,13.3,363.0,303.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,64.0,0.0,46260.0,14.4
NY,Saratoga,331,328,3,0,0,0,0,0,0,331,0,0,0,13482.0,6.01,361.0,341.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,14319.0,6.3,354.0,341.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,14898.0,6.6,350.0,328.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,14094.0,6.3
NY,Steuben,365,349,16,0,0,0,0,0,0,292,0,73,0,14089.0,15.01,361.0,326.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,295.0,0.0,65.0,0.0,12069.0,12.8,363.0,349.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,309.0,0.0,53.0,0.0,12161.0,12.8,363.0,335.0,26.0,2.0,0.0,0.0,0.0,3.0,0.0,307.0,1.0,52.0,0.0,12546.0,13.2
NY,Suffolk,365,300,56,9,0,0,0,0,0,295,1,69,0,97920.0,6.8,365.0,300.0,54.0,10.0,1.0,0.0,0.0,0.0,0.0,287.0,0.0,78.0,0.0,105578.0,7.3,365.0,312.0,44.0,7.0,2.0,0.0,0.0,0.0,0.0,281.0,0.0,84.0,0.0,102014.0,7.01,366.0,298.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,84.0,0.0,111341.0,7.6
NY,Tompkins,365,358,7,0,0,0,0,0,0,353,12,0,0,15079.0,16.9,364.0,330.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,11.0,0.0,0.0,15146.0,16.8,365.0,350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,14.0,0.0,0.0,17027.0,18.6,361.0,331.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,17022.0,18.5
NY,Wayne,268,253,15,0,0,0,0,0,0,268,0,0,0,10093.0,11.4,239.0,210.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,8511.0,9.6,306.0,287.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,10866.0,12.1,351.0,321.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,9296.0,10.4
NY,Westchester,365,330,34,1,0,0,0,0,0,292,0,73,0,79545.0,8.4,365.0,316.0,37.0,11.0,1.0,0.0,0.0,0.0,0.0,289.0,0.0,76.0,0.0,78572.0,8.3,363.0,327.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,75.0,0.0,81192.0,8.5,366.0,300.0,60.0,6.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,83.0,0.0,95327.0,10.01
NC,Alexander,305,274,31,0,0,0,0,0,0,245,0,0,60,4193.0,11.7,233.0,198.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,4653.0,13.01,293.0,272.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,59.0,4182.0,11.7,278.0,246.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,66.0,5401.0,15.01
NC,Avery,363,335,28,0,0,0,0,0,0,361,0,2,0,2481.0,16.4,357.0,328.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,11.0,0.0,2542.0,16.8,360.0,332.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,5.0,0.0,2806.0,18.6,358.0,316.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,12.0,0.0,2985.0,19.7
NC,Beaufort,352,352,0,0,0,0,0,0,0,0,352,0,0,8164.0,17.6,299.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,8429.0,18.1,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,10260.0,22.01,344.0,343.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,8925.0,19.01
NC,Brunswick,351,325,24,2,0,0,0,0,0,0,351,0,0,14423.0,10.2,329.0,307.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,14203.0,10.5,362.0,328.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,15429.0,11.9,74.0,64.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,17406.0,13.8
NC,Buncombe,365,328,37,0,0,0,0,0,0,197,7,161,0,31045.0,12.2,365.0,318.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,3.0,169.0,0.0,28859.0,11.5,365.0,325.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,3.0,178.0,0.0,28715.0,11.5,366.0,300.0,58.0,4.0,4.0,0.0,0.0,0.0,0.0,167.0,0.0,199.0,0.0,33631.0,13.5
NC,Caldwell,304,275,29,0,0,0,0,0,0,243,61,0,0,9728.0,12.01,244.0,209.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,12830.0,15.9,299.0,269.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,60.0,0.0,0.0,13222.0,16.3,264.0,230.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,50.0,0.0,0.0,13697.0,17.1
NC,Carteret,259,239,20,0,0,0,0,0,0,259,0,0,0,7102.0,10.4,222.0,202.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,6717.0,9.8,341.0,330.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,9050.0,13.3,327.0,308.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,8321.0,12.3
