us_state,county,poverty_estimate,poverty_percentage
KY,Trigg,2119,14.6
LA,Jefferson,62709,14.6
MI,Osceola,3376,14.6
MS,Lee,12271,14.6
MO,Cape Girardeau,10909,14.6
MO,DeKalb,1329,14.6
MO,Pulaski,6185,14.6
NY,Jefferson,15168,14.6
NY,Oneida,31586,14.6
NC,Alamance,23890,14.6
NC,Ashe,3946,14.6
NC,Granville,8313,14.6
NC,Madison,3020,14.6
OH,Clark,18960,14.6
OH,Hamilton,116077,14.6
OR,Lincoln,7208,14.6
PA,Mc Kean,5487,14.6
TN,Obion,4317,14.6
TN,Roane,7687,14.6
VA,Henry,7277,14.6
VA,Pulaski,4796,14.6
WV,Hampshire,3311,14.6
WV,Marion,7939,14.6
AL,Jackson,7481,14.7
AK,Yakutat,85,14.7
AR,Carroll,4118,14.7
GA,Butts,3217,14.7
GA,Walker,10034,14.7
KY,Henry,2337,14.7
MI,Houghton,4828,14.7
NY,Cattaraugus,10821,14.7
NC,Gates,1680,14.7
OH,Crawford,6000,14.7
OK,Texas,2844,14.7
PA,Columbia,8996,14.7
TX,Atascosa,7434,14.7
TX,Calhoun,3088,14.7
TX,Hopkins,5370,14.7
TX,Scurry,2217,14.7
AK,Aleutians East,492,14.8
GA,Chatham,40565,14.8
GA,Lamar,2641,14.8
ID,Boundary,1794,14.8
IL,Brown,674,14.8
IL,Peoria,25825,14.8
MI,Cass,7558,14.8
MI,Oceana,3880,14.8
MT,Petroleum,72,14.8
NY,Clinton,10950,14.8
NC,Mitchell,2180,14.8
OH,Clinton,6041,14.8
OH,Marion,8736,14.8
OK,Pottawatomie,10272,14.8
OK,Stephens,6272,14.8
SC,Abbeville,3508,14.8
TN,Chester,2374,14.8
TX,Hunt,14114,14.8
VT,Essex,908,14.8
VA,Scott,3069,14.8
CO,Montezuma,3856,14.9
FL,Baker,3914,14.9
FL,Marion,52950,14.9
GA,Carroll,17148,14.9
ID,Owyhee,1736,14.9
IL,Jefferson,5267,14.9
IA,Des Moines,5703,14.9
IA,Lucas,1263,14.9
IA,Page,2020,14.9
KS,Greenwood,873,14.9
MI,Cheboygan,3716,14.9
MO,Worth,292,14.9
ND,Grant,337,14.9
OK,Blaine,1387,14.9
OK,Murray,2049,14.9
OK,Oklahoma,116741,14.9
OK,Osage,6758,14.9
PA,Blair,17657,14.9
PA,Cambria,18583,14.9
TX,Upshur,6124,14.9
TX,Wilbarger,1841,14.9
WA,Stevens,6738,14.9
WI,Price,1959,14.9
AL,Coffee,7734,15.01
AR,Prairie,1190,15.01
FL,Gilchrist,2601,15.01
GA,Greene,2709,15.01
GA,Stephens,3794,15.01
IL,Marion,5456,15.01
IA,Lee,4859,15.01
MO,Barton,1737,15.01
MO,Livingston,1984,15.01
NE,Garden,272,15.01
NE,Hayes,138,15.01
NY,Steuben,14089,15.01
NC,Perquimans,2007,15.01
OH,Hocking,4177,15.01
OH,Perry,5333,15.01
OK,Nowata,1484,15.01
OR,Jefferson,3546,15.01
TX,Briscoe,232,15.01
TX,Harris,701075,15.01
TX,Schleicher,417,15.01
AR,Boone,5572,15.1
AR,Washington,34731,15.1
CA,Mariposa,2565,15.1
CO,Delta,4602,15.1
GA,Putnam,3316,15.1
ID,Gooding,2285,15.1
IL,Fayette,2961,15.1
IN,Parke,2308,15.1
IA,Ringgold,713,15.1
KS,Douglas,17127,15.1
KS,Lyon,4790,15.1
LA,Plaquemines,3450,15.1
MS,Jackson,21371,15.1
MS,Tate,4114,15.1
MO,Miller,3818,15.1
NM,Lea,10399,15.1
OK,Oklahoma,578631,15.1
SD,Walworth,796,15.1
TN,Sullivan,23452,15.1
TX,Concho,404,15.1
TX,Stonewall,199,15.1
VA,Pittsylvania,8960,15.1
VA,Newport News,25769,15.1
WY,Niobrara,316,15.1
CA,Yuba,11748,15.2
FL,Citrus,22291,15.2
GA,Habersham,6515,15.2
IN,Marion,143107,15.2
IN,Wayne,9577,15.2
KY,Carroll,1569,15.2
MN,Blue Earth,9729,15.2
NE,Loup,100,15.2
NC,Davidson,25099,15.2
NC,Forsyth,56484,15.2
NC,Wilkes,10228,15.2
OH,Ross,10803,15.2
OK,Pawnee,2449,15.2
OK,Woods,1179,15.2
PA,Luzerne,46326,15.2
TN,Lewis,1827,15.2
TX,Bexar,298018,15.2
TX,Erath,5937,15.2
AL,Lamar,2070,15.3
GA,Crawford,1875,15.3
IN,St. Joseph,39848,15.3
KY,Harrison,2845,15.3
KY,Logan,4080,15.3
LA,Vernon,6850,15.3
MI,Hillsdale,6771,15.3
MI,Roscommon,3636,15.3
MT,Silver Bow,5175,15.3
OH,Montgomery,78917,15.3
OH,Muskingum,12866,15.3
OR,Grant,1088,15.3
SC,Pickens,18055,15.3
TN,Anderson,11559,15.3
TN,Marion,4374,15.3
TN,Polk,2518,15.3
TN,Smith,3042,15.3
TX,Castro,1138,15.3
WV,Tucker,1014,15.3
AR,Calhoun,771,15.4
AR,White,11613,15.4
GA,Glynn,12943,15.4
ID,Benewah,1415,15.4
KS,Brown,1454,15.4
KS,Cherokee,3016,15.4
KY,Daviess,15213,15.4
KY,Fayette,47657,15.4
KY,Larue,2160,15.4
KY,Warren,19308,15.4
MI,Oscoda,1258,15.4
MO,Harrison,1266,15.4
MO,Stone,4873,15.4
MT,Chouteau,857,15.4
NM,Harding,96,15.4
NC,Person,5998,15.4
OH,Trumbull,29809,15.4
TN,Rhea,4953,15.4
TX,Rusk,7426,15.4
WV,Tyler,1302,15.4
AL,Lee,24731,15.5
AR,Greene,6925,15.5
FL,Escambia,46519,15.5
KY,Ballard,1195,15.5
KY,Boyle,4119,15.5
KY,Carlisle,725,15.5
KY,McCracken,9947,15.5
ME,Aroostook,10052,15.5
NM,Bernalillo,103458,15.5
OH,Guernsey,5946,15.5
SD,Gregory,637,15.5
TN,Macon,3733,15.5
TN,Van Buren,887,15.5
TX,Freestone,2801,15.5
TX,Hockley,3436,15.5
VA,Patrick,2674,15.5
WV,Mason,3994,15.5
AL,Alabama,747478,15.6
AR,Conway,3215,15.6
AR,Yell,3265,15.6
FL,Columbia,10338,15.6
GA,Madison,4608,15.6
KS,Bourbon,2185,15.6
KY,Ohio,3672,15.6
MO,Crawford,3656,15.6
MO,Sullivan,935,15.6
MT,Mineral,681,15.6
NY,Oswego,17530,15.6
NC,Harnett,20597,15.6
OH,Highland,6643,15.6
OK,Garvin,4267,15.6
OR,Coos,9867,15.6
TX,Angelina,13131,15.6
TX,Jack,1212,15.6
AL,Lauderdale,14193,15.7
AL,Marshall,14989,15.7
AK,Hoonah-Angoon,336,15.7
FL,Miami-Dade,419056,15.7
IL,Saline,3556,15.7
KS,Montgomery,4807,15.7
KS,Neosho,2426,15.7
KY,Garrard,2741,15.7
KY,Mason,2619,15.7
KY,Owen,1703,15.7
MI,Newaygo,7576,15.7
MS,Prentiss,3814,15.7
MO,Putnam,725,15.7
MO,Saline,3357,15.7
MT,Hill,2517,15.7
MT,Meagher,282,15.7
NY,Schuyler,2763,15.7
OH,Morgan,2236,15.7
SC,Edgefield,3839,15.7
SD,Faulk,329,15.7
UT,Piute,227,15.7
WV,Monroe,2070,15.7
AL,Montgomery,34268,15.8
AR,Arkansas,2714,15.8
FL,Highlands,16519,15.8
IA,Story,13727,15.8
KS,Labette,3027,15.8
KY,Caldwell,1982,15.8
KY,Montgomery,4373,15.8
MO,Buchanan,13094,15.8
MO,Laclede,5544,15.8
MO,Shelby,906,15.8
MT,Toole,650,15.8
OH,Meigs,3570,15.8
OK,Alfalfa,735,15.8
OK,Custer,4327,15.8
TN,Crockett,2213,15.8
TN,Henderson,4370,15.8
TN,Trousdale,1367,15.8
TN,Unicoi,2762,15.8
TN,Washington,19811,15.8
AL,Cherokee,4121,15.9
AZ,Coconino,20817,15.9
AR,Independence,5852,15.9
AR,Izard,2003,15.9
AR,Sebastian,19923,15.9
GA,Schley,834,15.9
IL,Massac,2143,15.9
KY,Greenup,5490,15.9
MI,Berrien,23806,15.9
MS,Pontotoc,5041,15.9
MO,Dade,1180,15.9
MT,Deer Lodge,1350,15.9
NE,Blaine,74,15.9
NE,Sioux,185,15.9
NV,Mineral,708,15.9
NY,Montgomery,7652,15.9
NC,Pamlico,1899,15.9
OR,Josephine,13663,15.9
PA,Centre,22610,15.9
TN,Greene,10706,15.9
TN,Warren,6449,15.9
TX,Bailey,1093,15.9
TX,Baylor,546,15.9
TX,Grimes,4119,15.9
VA,Westmoreland,2843,15.9
AL,Chilton,7044,16.01
AL,Tallapoosa,6341,16.01
AZ,Mohave,33183,16.01
AR,Arkansas,468575,16.01
CA,Kings,21840,16.01
GA,Clayton,45655,16.01
IL,Montgomery,4140,16.01
IN,Grant,9713,16.01
IA,Johnson,22937,16.01
KY,Kentucky,692875,16.01
KY,Edmonson,1925,16.01
LA,St. John the Baptist,6780,16.01
MD,Allegany,10038,16.01
MD,Wicomico,15845,16.01
MS,Lamar,10059,16.01
NC,Guilford,83004,16.01
NC,Surry,11338,16.01
SC,Cherokee,8951,16.01
TN,Decatur,1827,16.01
TN,White,4289,16.01
TX,Delta,844,16.01
TX,Lynn,944,16.01
WY,Albany,5861,16.01
AL,Franklin,4989,16.1
AL,Geneva,4180,16.1
CA,Butte,34503,16.1
CO,Fremont,6361,16.1
GA,Brantley,3056,16.1
IL,Winnebago,44613,16.1
IN,Tippecanoe,28780,16.1
MO,Lawrence,6046,16.1
NV,Nye,7317,16.1
NY,Sullivan,11745,16.1
NC,Montgomery,4218,16.1
NC,Swain,2253,16.1
OK,Kay,6812,16.1
SC,Saluda,3247,16.1
TN,Meigs,1972,16.1
TN,Putnam,12434,16.1
WA,Pend Oreille,2191,16.1
WV,Pocahontas,1270,16.1
AL,Jefferson,104288,16.2
AL,Tuscaloosa,32226,16.2
AR,Franklin,2830,16.2
GA,Polk,6816,16.2
MS,Tippah,3500,16.2
MO,Webster,6236,16.2
NY,Otsego,8809,16.2
NC,Caswell,3438,16.2
OH,Cuyahoga,195758,16.2
OH,Lawrence,9482,16.2
SC,Richland,62567,16.2
TX,Gonzales,3325,16.2
VA,Essex,1747,16.2
WV,West Virginia,281175,16.2
AL,Blount,9324,16.3
AR,Marion,2687,16.3
CA,Tehama,10484,16.3
KY,Henderson,7172,16.3
KY,Webster,2032,16.3
MN,Beltrami,7357,16.3
MO,Audrain,3797,16.3
MT,Powell,846,16.3
MT,Rosebud,1437,16.3
NY,Chautauqua,19896,16.3
SD,Jerauld,310,16.3
TN,Hickman,3830,16.3
TX,Milam,3965,16.3
TX,Titus,5246,16.3
WV,Kanawha,28499,16.3
WV,Wetzel,2432,16.3
WI,Forest,1443,16.3
AR,Madison,2699,16.4
GA,Floyd,15537,16.4
GA,Pierce,3157,16.4
IL,Franklin,6199,16.4
KS,Chautauqua,518,16.4
KY,Taylor,3997,16.4
LA,Bossier,20339,16.4
MD,Dorchester,5160,16.4
MT,Garfield,206,16.4
NE,Dawes,1280,16.4
NY,Fulton,8533,16.4
NC,Avery,2481,16.4
NC,Nash,15065,16.4
PA,Jefferson,6962,16.4
TX,Donley,500,16.4
TX,Wharton,6711,16.4
UT,Carbon,3255,16.4
VA,Accomack,5225,16.4
WA,Okanogan,6828,16.4
AR,Perry,1710,16.5
CA,Lassen,3789,16.5
CA,Trinity,1986,16.5
IN,Crawford,1723,16.5
KY,Calloway,5875,16.5
ME,Piscataquis,2717,16.5
MO,Randolph,3710,16.5
MT,Musselshell,758,16.5
OH,Gallia,4790,16.5
OR,Benton,14418,16.5
TN,Monroe,7571,16.5
TX,Cherokee,8221,16.5
TX,Gregg,19832,16.5
TX,Live Oak,1825,16.5
TX,Nueces,58465,16.5
VA,Smyth,4849,16.5
AL,Clay,2156,16.6
AZ,Cochise,20172,16.6
LA,Lafayette,39646,16.6
LA,St. James,3455,16.6
MI,Genesee,66557,16.6
MS,George,3961,16.6
MO,Lewis,1503,16.6
PA,Erie,42666,16.6
TX,Camp,2151,16.6
AL,Winston,3882,16.7
GA,Heard,1958,16.7
IL,Macon,16762,16.7
MA,Suffolk,126266,16.7
MS,Hancock,7869,16.7
MO,Benton,3208,16.7
MO,Knox,645,16.7
MO,Madison,1982,16.7
MT,Sanders,1994,16.7
ND,Sheridan,219,16.7
OR,Klamath,11225,16.7
TN,Lawrence,7250,16.7
TX,Eastland,2926,16.7
TX,Polk,7839,16.7
WA,Yakima,41218,16.7
WV,Jackson,4716,16.7
WV,Taylor,2690,16.7
AL,Crenshaw,2289,16.8
AR,Howard,2176,16.8
IL,Coles,7957,16.8
IL,Vermilion,12253,16.8
KY,Allen,3543,16.8
KY,Marion,3148,16.8
NC,Graham,1391,16.8
NC,Sampson,10471,16.8
TN,Carroll,4456,16.8
TX,Bowie,14627,16.8
TX,San Jacinto,4809,16.8
VA,Buckingham,2516,16.8
VA,Lynchburg,11947,16.8
WA,Adams,3309,16.8
WV,Randolph,4403,16.8
AL,Marion,4883,16.9
AR,Craighead,17960,16.9
AR,Garland,16532,16.9
AR,Pike,1769,16.9
AR,Pope,10218,16.9
CA,Yolo,35608,16.9
GA,Glascock,486,16.9
IL,Pope,688,16.9
KY,Hickman,703,16.9
LA,La Salle,2300,16.9
MO,Bates,2674,16.9
NY,Tompkins,15079,16.9
NC,Alleghany,1862,16.9
NC,Hoke,9149,16.9
TX,Jefferson,39998,16.9
VA,Fredericksburg,4463,16.9
WI,Milwaukee,156647,16.9
AL,Fayette,2721,17.01
CA,Merced,46011,17.01
CO,Lincoln,793,17.01
GA,Wilkinson,1491,17.01
LA,Vermilion,10017,17.01
MS,Tishomingo,3242,17.01
MS,Webster,1631,17.01
MO,Phelps,7069,17.01
MO,St. Francois,10201,17.01
NM,Colfax,1961,17.01
OR,Lake,1259,17.01
SC,Florence,22950,17.01
TN,McNairy,4287,17.01
TX,Deaf Smith,3104,17.01
TX,Foard,190,17.01
TX,Howard,5281,17.01
TX,Kimble,730,17.01
TX,Stephens,1477,17.01
AL,Coosa,1789,17.1
FL,Suwannee,7144,17.1
KY,Todd,2060,17.1
MI,Gogebic,2325,17.1
MO,Vernon,3367,17.1
OH,Jefferson,10733,17.1
TN,Grainger,3939,17.1
TN,Jackson,1977,17.1
TN,Overton,3744,17.1
TX,DeWitt,3135,17.1
VA,Halifax,5655,17.1
AL,Calhoun,18988,17.2
AL,Covington,6269,17.2
AL,Henry,2919,17.2
CA,Alpine,193,17.2
IL,Union,2835,17.2
MI,Arenac,2528,17.2
MS,Calhoun,2428,17.2
MS,Carroll,1641,17.2
MS,Lowndes,9836,17.2
MO,Boone,29399,17.2
MT,Lake,5181,17.2
OH,Jackson,5491,17.2
SC,Jasper,4941,17.2
TN,Shelby,157667,17.2
TX,Palo Pinto,4960,17.2
TX,Runnels,1729,17.2
TX,Tyler,3380,17.2
VA,Buena Vista,1024,17.2
WV,Greenbrier,5814,17.2
AL,Walker,10837,17.3
AR,Ouachita,3969,17.3
AR,Randolph,3036,17.3
GA,Franklin,3887,17.3
GA,Lincoln,1357,17.3
KS,Allen,2067,17.3
KY,Nicholas,1236,17.3
KY,Union,2455,17.3
MI,Ingham,47655,17.3
MS,Alcorn,6251,17.3
MO,Henry,3729,17.3
NY,Cortland,7542,17.3
OK,Bryan,8070,17.3
OK,Jackson,4113,17.3
TN,Dyer,6298,17.3
TN,Wayne,2495,17.3
TX,Cass,5103,17.3
TX,Floyd,979,17.3
VA,Mecklenburg,5137,17.3
AL,Talladega,13326,17.4
AK,Lake and Peninsula,275,17.4
AR,Logan,3640,17.4
CA,Siskiyou,7484,17.4
GA,Chattooga,4085,17.4
MT,Lincoln,3440,17.4
TN,Sequatchie,2569,17.4
WV,Raleigh,12090,17.4
AL,Randolph,3906,17.5
AR,Johnson,4521,17.5
LA,Lafourche,16755,17.5
MS,Harrison,35341,17.5
MS,Lafayette,8642,17.5
MT,Pondera,995,17.5
NM,New Mexico,358526,17.5
OK,Delaware,7437,17.5
PA,Fayette,21995,17.5
SC,Georgetown,10842,17.5
TN,Hardin,4413,17.5
TX,Henderson,14246,17.5
TX,Matagorda,6335,17.5
TX,Nolan,2496,17.5
TX,Terrell,136,17.5
WV,Upshur,3994,17.5
WV,Wirt,1015,17.5
AK,Prince of Wales-Hyder,1085,17.6
CA,Madera,26309,17.6
CO,Las Animas,2407,17.6
FL,Jefferson,2276,17.6
MO,Daviess,1425,17.6
MO,Pike,2802,17.6
NV,Pershing,864,17.6
NM,Valencia,13210,17.6
NC,Beaufort,8164,17.6
OK,Comanche,19406,17.6
TN,Benton,2792,17.6
TN,Madison,16421,17.6
TX,McCulloch,1379,17.6
TX,Motley,210,17.6
TX,Sabine,1834,17.6
AL,Lawrence,5773,17.7
AL,Mobile,71784,17.7
AR,Fulton,2169,17.7
AR,Sevier,2962,17.7
GA,Spalding,11537,17.7
KY,Madison,15284,17.7
LA,East Baton Rouge,76011,17.7
NY,Kings,446923,17.7
NC,Cherokee,4997,17.7
NC,Duplin,10288,17.7
OK,Mayes,7166,17.7
OR,Wheeler,231,17.7
SC,Chester,5651,17.7
TN,Weakley,5604,17.7
TX,Coleman,1429,17.7
TX,Real,597,17.7
AR,Cross,2874,17.8
AR,Little River,2157,17.8
CO,Pueblo,29187,17.8
MS,Simpson,4656,17.8
MO,Dallas,2954,17.8
MO,Morgan,3594,17.8
MO,Nodaway,3302,17.8
NY,Broome,31962,17.8
OK,Cimarron,379,17.8
SC,Sumter,18444,17.8
TN,Houston,1427,17.8
TN,Pickett,881,17.8
TX,Harrison,11600,17.8
TX,Madison,2090,17.8
VA,Richmond,1303,17.8
WI,Ashland,2655,17.8
CA,Del Norte,4445,17.9
KY,Graves,6551,17.9
MS,Monroe,6211,17.9
MO,Cedar,2529,17.9
MO,Scott,6730,17.9
NY,Allegany,7491,17.9
TX,Hale,5483,17.9
TX,Lubbock,53478,17.9
TX,Trinity,2597,17.9
WV,Ritchie,1674,17.9
FL,Lafayette,1289,18.01
GA,McDuffie,3792,18.01
GA,Thomas,7894,18.01
IL,Hardin,683,18.01
KY,Butler,2261,18.01
LA,De Soto,4898,18.01
MI,Alcona,1846,18.01
NC,Cumberland,57342,18.01
OH,Lucas,75402,18.01
SC,Greenwood,12277,18.01
TN,DeKalb,3624,18.01
TX,McLennan,44574,18.01
TX,Refugio,1224,18.01
WA,Ferry,1354,18.01
AL,Dale,8727,18.1
AK,Dillingham,883,18.1
AR,Newton,1386,18.1
KY,Hopkins,7829,18.1
MS,Pearl River,9767,18.1
NM,Chaves,11376,18.1
NM,Grant,4772,18.1
NY,Franklin,8017,18.1
OK,Coal,978,18.1
SC,McCormick,1533,18.1
TN,Hawkins,10113,18.1
TX,Morris,2220,18.1
VA,Northampton,2077,18.1
AL,DeKalb,12848,18.2
CO,Prowers,2159,18.2
FL,Levy,7458,18.2
MI,Ogemaw,3768,18.2
MO,Hickory,1712,18.2
NM,Taos,5922,18.2
OK,Craig,2434,18.2
OK,Marshall,3030,18.2
SC,Calhoun,2613,18.2
VA,Williamsburg,1937,18.2
AR,Crawford,11436,18.3
CA,Lake,11622,18.3
IA,Decatur,1309,18.3
KY,Breckinridge,3675,18.3
LA,Rapides,23052,18.3
ME,Somerset,9059,18.3
MI,Chippewa,5966,18.3
MT,Wheatland,377,18.3
TN,Henry,5795,18.3
TN,Union,3601,18.3
WV,Braxton,2477,18.3
AL,Clarke,4281,18.4
AR,Lawrence,2887,18.4
FL,Alachua,46916,18.4
FL,Okeechobee,7189,18.4
GA,Muscogee,34694,18.4
GA,Wayne,5116,18.4
GA,Webster,477,18.4
IL,Lawrence,2442,18.4
LA,Sabine,4296,18.4
MO,Stoddard,5249,18.4
NC,Burke,16123,18.4
NC,Rockingham,16504,18.4
OH,Mahoning,40346,18.4
TX,Lamar,9050,18.4
WV,Barbour,2848,18.4
AR,Ashley,3603,18.5
AR,Drew,3191,18.5
AR,Hempstead,3930,18.5
GA,Bleckley,2112,18.5
GA,Chattahoochee,1547,18.5
GA,Lanier,1871,18.5
KS,Crawford,6828,18.5
MS,Stone,3144,18.5
MO,McDonald,4173,18.5
NC,Chowan,2528,18.5
NC,Rutherford,12158,18.5
NC,Vance,8143,18.5
OK,Latimer,1753,18.5
OK,Ottawa,5569,18.5
TX,Lamb,2346,18.5
VA,Portsmouth,16860,18.5
WV,Cabell,16337,18.5
AL,Washington,2998,18.6
IL,Knox,8490,18.6
KY,Green,2010,18.6
LA,Grant,3610,18.6
MI,Saginaw,34239,18.6
MO,Barry,6569,18.6
NM,DeBaca,323,18.6
NC,Wayne,22456,18.6
OK,Cotton,1042,18.6
AR,Clay,2691,18.7
GA,McIntosh,2671,18.7
LA,East Feliciana,3130,18.7
LA,Iberville,5370,18.7
LA,St. Martin,9811,18.7
MO,Douglas,2434,18.7
MO,Grundy,1774,18.7
NM,Curry,8868,18.7
OH,Ashtabula,17508,18.7
OH,Vinton,2417,18.7
OK,Okmulgee,6916,18.7
TX,Aransas,4313,18.7
TX,Pecos,2562,18.7
WV,Mercer,10768,18.7
AL,Etowah,18801,18.8
AZ,Santa Cruz,8688,18.8
AR,Dallas,1241,18.8
KY,Muhlenberg,5425,18.8
LA,Louisiana,847739,18.8
LA,Assumption,4071,18.8
MO,Jasper,22258,18.8
NM,Roosevelt,3257,18.8
NC,Jones,1747,18.8
SD,Tripp,995,18.8
TX,El Paso,154504,18.8
VA,Grayson,2719,18.8
WV,Doddridge,1376,18.8
WV,Nicholas,4558,18.8
AL,Russell,10823,18.9
AR,Union,7216,18.9
CA,Tulare,86940,18.9
KY,Christian,12219,18.9
LA,Calcasieu,37742,18.9
MS,Smith,2988,18.9
MO,Linn,2207,18.9
NE,Keya Paha,152,18.9
NY,St. Lawrence,18348,18.9
TX,Cottle,264,18.9
TX,Kinney,629,18.9
WV,Boone,4017,18.9
CA,Kern,164817,19.01
GA,Twiggs,1522,19.01
IL,Gallatin,911,19.01
LA,Terrebonne,20691,19.01
MO,Dent,2917,19.01
MT,Liberty,425,19.01
NC,Cleveland,18230,19.01
SD,Clay,2264,19.01
VA,Galax,1151,19.01
VA,Norfolk,39553,19.01
CA,Humboldt,25136,19.1
GA,Upson,4932,19.1
ID,Shoshone,2426,19.1
IA,Wayne,1211,19.1
LA,Jefferson Davis,5877,19.1
OH,Adams,5200,19.1
OH,Pike,5191,19.1
SC,Fairfield,4198,19.1
SC,Laurens,12447,19.1
TX,Knox,679,19.1
WV,Monongalia,18887,19.1
FL,Franklin,1995,19.2
GA,Bacon,2080,19.2
GA,Toombs,5086,19.2
GA,Troup,13009,19.2
KY,Crittenden,1646,19.2
LA,Jackson,2827,19.2
LA,St. Bernard,8967,19.2
MI,Luce,969,19.2
MO,Adair,4308,19.2
NC,Hyde,853,19.2
NC,Pitt,33512,19.2
OK,Atoka,2493,19.2
TN,Hardeman,4070,19.2
TX,Hardeman,750,19.2
TX,Limestone,4190,19.2
TX,Presidio,1286,19.2
VA,Lunenburg,2140,19.2
VA,Franklin,1507,19.2
VA,Richmond,42010,19.2
AR,Stone,2378,19.3
CO,Baca,675,19.3
FL,Glades,2377,19.3
IA,Appanoose,2373,19.3
MO,St. Clair,1771,19.3
NC,Jackson,7661,19.3
TN,Carter,10664,19.3
TN,Lauderdale,4503,19.3
VA,Charlotte,2257,19.3
VA,Hopewell,4287,19.3
VA,Norton,756,19.3
AL,Houston,20207,19.4
FL,Jackson,7769,19.4
GA,Montgomery,1619,19.4
KS,Elk,481,19.4
KY,Bath,2397,19.4
LA,Union,4187,19.4
TX,Dickens,366,19.4
WV,Roane,2628,19.4
FL,Hendry,8086,19.5
LA,Caldwell,1818,19.5
MS,Mississippi,559764,19.5
SD,McPherson,428,19.5
TX,Cochran,545,19.5
TX,Jasper,6747,19.5
TX,Mitchell,1303,19.5
VA,Martinsville,2377,19.5
VA,Roanoke,19049,19.5
WV,Lewis,3039,19.5
AL,Chambers,6415,19.6
AR,Scott,1983,19.6
CO,Alamosa,3019,19.6
GA,Talbot,1210,19.6
GA,Wilkes,1875,19.6
LA,Natchitoches,7047,19.6
LA,St. Helena,1952,19.6
ME,Washington,6009,19.6
MI,Clare,5982,19.6
MS,Franklin,1496,19.6
MS,Lincoln,6564,19.6
MO,Polk,6005,19.6
MO,Wright,3534,19.6
SC,Darlington,12767,19.6
SD,Roberts,1993,19.6
TX,Red River,2322,19.6
WV,Wayne,7654,19.6
FL,Gadsden,8472,19.7
KY,Lincoln,4770,19.7
MS,Lawrence,2466,19.7
MS,Scott,5485,19.7
MO,Ripley,2581,19.7
MT,Golden Valley,155,19.7
OK,McIntosh,3801,19.7
OK,Pittsburg,8136,19.7
TN,Claiborne,6021,19.7
TX,Culberson,424,19.7
WV,Lincoln,3990,19.7
GA,Peach,5203,19.8
MI,Wayne,341821,19.8
MO,Carter,1176,19.8
TX,Anderson,8702,19.8
TX,Collingsworth,566,19.8
TX,Uvalde,5174,19.8
AR,Montgomery,1756,19.9
AR,Van Buren,3235,19.9
CO,Conejos,1624,19.9
FL,Taylor,3792,19.9
FL,Union,2065,19.9
IL,Champaign,38566,19.9
MI,Mecosta,7976,19.9
MS,Perry,2358,19.9
NM,San Juan,24358,19.9
SC,Chesterfield,8937,19.9
SC,Union,5347,19.9
CO,Huerfano,1349,20.01
KY,Carter,5207,20.01
LA,Pointe Coupee,4312,20.01
TX,Brazos,42898,20.01
VA,Russell,5272,20.01
AZ,Graham,7207,20.1
FL,Holmes,3587,20.1
FL,Washington,4587,20.1
GA,Berrien,3843,20.1
KY,Barren,8697,20.1
KY,Hart,3767,20.1
MS,Hinds,44973,20.1
MS,Warren,9016,20.1
NM,Otero,13054,20.1
TN,Clay,1514,20.1
AR,Hot Spring,6322,20.2
AR,Polk,3991,20.2
GA,Coffee,8048,20.2
MI,Lake,2342,20.2
NC,Greene,3715,20.2
OK,Haskell,2525,20.2
AL,Bibb,4101,20.3
FL,Calhoun,2508,20.3
GA,Worth,4061,20.3
KY,Grayson,5175,20.3
LA,Acadia,12365,20.3
MS,Grenada,4162,20.3
MS,Marshall,6777,20.3
MS,Newton,4163,20.3
NM,Union,684,20.3
TX,Potter,22514,20.3
AZ,Yuma,41782,20.4
GA,Lowndes,22685,20.4
MD,Baltimore city,115961,20.4
MO,St. Louis city,59238,20.4
OK,Tillman,1420,20.4
TX,Jones,3032,20.4
VA,Wise,7039,20.4
AL,Escambia,6980,20.5
AL,Hale,2956,20.5
CA,Fresno,200873,20.5
CA,Modoc,1757,20.5
GA,Irwin,1699,20.5
MS,Jasper,3333,20.5
OK,Le Flore,9848,20.5
VA,Montgomery,18158,20.5
VA,Emporia,1044,20.5
AR,Clark,3971,20.6
GA,Dodge,3853,20.6
GA,Elbert,3897,20.6
KS,Wyandotte,33777,20.6
KY,Boyd,9186,20.6
MO,Oregon,2132,20.6
MO,Wayne,2620,20.6
NM,Catron,723,20.6
NC,Martin,4589,20.6
OK,Caddo,5502,20.6
TX,Dawson,2338,20.6
TX,Swisher,1393,20.6
VA,Prince Edward,3852,20.6
WV,Fayette,8321,20.6
AK,Nome,2033,20.7
GA,Pulaski,2048,20.7
MS,Benton,1685,20.7
TN,Haywood,3524,20.7
TX,Edwards,399,20.7
TX,Haskell,1061,20.7
TX,Menard,435,20.7
TX,Robertson,3499,20.7
TX,San Saba,1104,20.7
FL,Leon,58203,20.8
IN,Monroe,27710,20.8
IN,Vigo,20241,20.8
MO,Howell,8213,20.8
MO,Iron,2046,20.8
MO,Schuyler,953,20.8
OK,Beckham,4131,20.8
OK,Jefferson,1218,20.8
TX,Val Verde,9786,20.8
GA,Appling,3737,20.9
GA,Emanuel,4441,20.9
KS,Riley,13334,20.9
MS,Amite,2537,20.9
MS,Choctaw,1693,20.9
TN,Fentress,3799,20.9
TX,Houston,4230,20.9
TX,Nacogdoches,12571,20.9
TX,Webb,57053,20.9
VA,Brunswick,2935,20.9
