us_state,county,poverty_estimate,poverty_percentage
NY,Richmond,62030,13.2
NY,Rockland,46260,14.4
NY,St. Lawrence,17225,17.5
NY,Saratoga,14094,6.3
NY,Schenectady,17158,11.4
NY,Schoharie,3802,12.7
NY,Schuyler,2684,15
NY,Seneca,4322,13.5
NY,Steuben,12546,13.2
NY,Suffolk,111341,7.6
NY,Sullivan,12240,16.9
NY,Tioga,6141,12.7
NY,Tompkins,17022,18.5
NY,Ulster,23815,13.9
NY,Warren,7479,11.7
NY,Washington,6479,11.1
NY,Wayne,9296,10.4
NY,Westchester,95327,10
NY,Wyoming,3701,10
NY,Yates,3340,14.1
NC,Alamance,25014,16.1
NC,Alexander,5401,15
NC,Alleghany,2203,20.6
NC,Anson,5716,25.1
NC,Ashe,4307,16.1
NC,Avery,2985,19.7
NC,Beaufort,8925,19
NC,Bertie,4438,24.4
NC,Bladen,8794,26.4
NC,Brunswick,17406,13.8
NC,Buncombe,33631,13.5
NC,Burke,15310,17.7
NC,Cabarrus,21980,11
NC,Caldwell,13697,17.1
NC,Camden,902,8.7
NC,Carteret,8321,12.3
NC,Caswell,4265,19.7
NC,Catawba,19537,12.7
NC,Chatham,8384,11.7
NC,Cherokee,5057,18.4
NC,Chowan,2665,18.9
NC,Clay,1647,15.3
NC,Cleveland,19594,20.6
NC,Columbus,13110,24.6
NC,Craven,15047,15.3
NC,Cumberland,59570,18.8
NC,Currituck,2616,10.2
NC,Dare,3909,10.9
NC,Davidson,25150,15.4
NC,Davie,4820,11.6
NC,Duplin,12418,21.3
NC,Durham,47269,16.1
NC,Edgecombe,12514,23.9
NC,Forsyth,62994,17.5
NC,Franklin,9624,15.3
NC,Gaston,33562,15.7
NC,Gates,1731,15.2
NC,Graham,1675,19.9
NC,Granville,8403,15.2
NC,Greene,4422,23.7
NC,Guilford,92205,18.3
NC,Halifax,13595,27
NC,Harnett,20400,16.1
NC,Haywood,9545,15.9
NC,Henderson,13707,12.2
NC,Hertford,5612,26.1
NC,Hoke,10177,19.5
NC,Hyde,1067,22.3
NC,Iredell,18166,10.6
NC,Jackson,8051,20.9
NC,Johnston,25065,13.2
NC,Jones,2088,21.5
NC,Lee,9869,16.9
NC,Lenoir,11637,20.6
NC,Lincoln,10179,12.7
NC,McDowell,8050,18.4
NC,Macon,5585,16.4
NC,Madison,3786,18.8
NC,Martin,5175,22.5
NC,Mecklenburg,127889,12.3
NC,Mitchell,2444,16.4
NC,Montgomery,5655,21.4
NC,Moore,10766,11.4
NC,Nash,15151,16.5
NC,New Hanover,37472,17.3
NC,Northampton,4319,22.4
NC,Onslow,23670,13.7
NC,Orange,17049,12.8
NC,Pamlico,2230,18.5
NC,Pasquotank,6395,17
NC,Pender,8683,15
NC,Perquimans,2239,16.9
NC,Person,5962,15.4
NC,Pitt,36594,21.5
NC,Polk,2912,14.5
NC,Randolph,20481,14.4
NC,Richmond,10900,24.9
NC,Robeson,35835,27.8
NC,Rockingham,16352,18.1
NC,Rowan,22283,16.5
NC,Rutherford,12096,18.6
NC,Sampson,12114,19.6
NC,Scotland,9033,27.6
NC,Stanly,7733,13.1
NC,Stokes,5664,12.4
NC,Surry,12102,17
NC,Swain,2357,16.7
NC,Transylvania,5415,16.6
NC,Tyrrell,966,27.3
NC,Union,20266,9
NC,Vance,10552,24.2
NC,Wake,94001,9.2
NC,Warren,4999,26.4
NC,Washington,3147,26.1
NC,Watauga,11717,24.3
NC,Wayne,24889,20.6
NC,Wilkes,11378,16.8
NC,Wilson,17798,22.3
NC,Yadkin,5202,14
NC,Yancey,3350,19.1
ND,Adams,216,9.6
ND,Barnes,1137,10.9
ND,Benson,1961,29.4
ND,Billings,83,8.9
ND,Bottineau,701,11.1
ND,Bowman,262,8.2
ND,Burke,196,9
ND,Burleigh,6505,7.2
ND,Cass,18151,10.7
ND,Cavalier,364,9.7
ND,Dickey,527,10.9
ND,Divide,231,10
ND,Dunn,420,9.8
ND,Eddy,229,10.1
ND,Emmons,455,13.9
ND,Foster,287,8.9
ND,Golden Valley,173,9.8
ND,Grand Forks,9318,13.9
ND,Grant,367,15.6
ND,Griggs,213,9.6
ND,Hettinger,256,10.5
ND,Kidder,303,12.6
ND,LaMoure,468,11.6
ND,Logan,238,12.7
ND,McHenry,641,10.9
ND,McIntosh,309,12.1
ND,McKenzie,981,7.9
ND,McLean,880,9.2
ND,Mercer,561,6.6
ND,Morton,2679,8.9
ND,Mountrail,964,9.5
ND,Nelson,333,11.6
ND,Oliver,191,10.3
ND,Pembina,629,9.1
ND,Pierce,522,13
ND,Ramsey,1556,14.1
ND,Ransom,421,8.1
ND,Renville,205,8.2
ND,Richland,1558,10.2
ND,Rolette,3861,26.7
ND,Sargent,296,7.7
ND,Sheridan,222,16.9
ND,Sioux,1543,35.3
ND,Slope,86,11.3
ND,Stark,2433,8
ND,Steele,162,8.3
ND,Stutsman,2184,11.2
ND,Towner,238,10.7
ND,Traill,642,8.4
ND,Walsh,1176,11
ND,Ward,5903,8.8
ND,Wells,419,10.5
ND,Williams,2292,6.8
OH,Adams,5543,20.2
OH,Allen,15101,15.5
OH,Ashland,6235,12.2
OH,Ashtabula,17202,18.2
OH,Athens,16044,28.8
OH,Auglaize,4165,9.2
OH,Belmont,10135,15.7
OH,Brown,7196,16.7
OH,Butler,45165,12.4
OH,Carroll,3475,12.8
OH,Champaign,4194,11.1
OH,Clark,20643,15.7
OH,Clermont,21281,10.6
OH,Clinton,5426,13.4
OH,Columbiana,17130,17.2
OH,Coshocton,4581,12.7
OH,Crawford,5753,13.9
OH,Cuyahoga,223636,18.3
OH,Darke,5438,10.7
OH,Defiance,3876,10.4
OH,Delaware,9083,4.7
OH,Erie,9171,12.5
OH,Fairfield,14445,9.7
OH,Fayette,4489,16
OH,Franklin,205476,16.6
OH,Fulton,3719,8.9
OH,Gallia,5995,20.6
OH,Geauga,5451,5.8
OH,Greene,18975,12.1
OH,Guernsey,7161,18.6
OH,Hamilton,126002,16
OH,Hancock,7385,10
OH,Hardin,3906,13.3
OH,Harrison,2521,16.8
OH,Henry,2258,8.3
OH,Highland,8410,19.8
OH,Hocking,4054,14.5
OH,Holmes,5041,11.7
OH,Huron,7043,12.2
OH,Jackson,5780,18.1
OH,Jefferson,10469,16.3
OH,Knox,7294,12.7
OH,Lake,19364,8.6
OH,Lawrence,10771,17.9
OH,Licking,19680,11.7
OH,Logan,5420,12.2
OH,Lorain,36828,12.4
OH,Lucas,83600,19.8
OH,Madison,4576,11.8
OH,Mahoning,41625,18.7
OH,Marion,8673,14.8
OH,Medina,11394,6.5
OH,Meigs,4815,21.1
OH,Mercer,3308,8.2
OH,Miami,9860,9.5
OH,Monroe,2130,15.2
OH,Montgomery,93949,18.2
OH,Morgan,2714,18.7
OH,Morrow,4214,12.2
OH,Muskingum,12435,14.8
OH,Noble,1744,15.1
OH,Ottawa,4160,10.4
OH,Paulding,2004,10.7
OH,Perry,6029,17
OH,Pickaway,6905,13.2
OH,Pike,5660,20.5
OH,Portage,20743,13.5
OH,Preble,4494,11
OH,Putnam,2796,8.3
OH,Richland,17904,15.8
OH,Ross,13224,18.6
OH,Sandusky,6750,11.6
OH,Scioto,16051,22.1
OH,Seneca,6782,12.9
OH,Shelby,4490,9.4
OH,Stark,48072,13.2
OH,Summit,72687,13.7
OH,Trumbull,34839,17.6
OH,Tuscarawas,11525,12.7
OH,Union,3194,6.1
OH,Van Wert,2489,8.9
OH,Vinton,2661,20.8
OH,Warren,11823,5.4
OH,Washington,8100,13.7
OH,Wayne,13372,11.9
OH,Williams,3496,9.7
OH,Wood,14060,11.4
OH,Wyandot,1881,8.6
OK,Adair,6347,29
OK,Alfalfa,750,15.8
OK,Atoka,2596,19.9
OK,Beaver,614,11.6
OK,Beckham,3515,17.1
OK,Blaine,1682,17.7
OK,Bryan,7519,16.9
OK,Caddo,5877,21.3
OK,Canadian,11232,8.4
OK,Carter,7799,16.4
OK,Cherokee,10863,23.2
OK,Choctaw,3922,26.8
OK,Cimarron,381,17.7
OK,Cleveland,33109,12.4
OK,Coal,1222,21.9
OK,Comanche,18024,16.2
OK,Cotton,994,16.9
OK,Craig,2423,17.5
OK,Creek,10895,15.5
OK,Custer,4984,18
OK,Delaware,7294,17.7
OK,Dewey,623,13.2
OK,Ellis,523,13
OK,Garfield,8920,14.6
OK,Garvin,4791,17.5
OK,Grady,7032,13.2
OK,Grant,581,13.3
OK,Greer,1295,26.7
OK,Harmon,679,26.1
OK,Harper,388,10.6
OK,Haskell,2673,21.1
OK,Hughes,2978,24.7
OK,Jackson,4756,19.2
OK,Jefferson,1346,22.2
OK,Johnston,2355,21.9
OK,Kay,7252,16.6
OK,Kingfisher,1605,10.4
OK,Kiowa,1981,22.3
OK,Latimer,2062,21
OK,Le Flore,10398,21.6
OK,Lincoln,5477,15.8
OK,Logan,6510,14.5
OK,Love,1376,13.9
OK,McClain,4137,10.8
OK,McCurtain,8299,25.7
OK,McIntosh,4133,21.2
OK,Major,925,12.1
OK,Marshall,2499,15.7
OK,Mayes,7066,17.5
OK,Murray,1816,13.4
OK,Muskogee,14106,21.4
OK,Noble,1499,13.4
OK,Nowata,1776,17.4
OK,Okfuskee,2792,25.1
OK,Oklahoma,124834,16.3
OK,Okmulgee,7817,20.7
OK,Osage,7139,15.5
OK,Ottawa,5858,19.1
OK,Pawnee,2696,16.6
OK,Payne,18413,25.1
OK,Pittsburg,6007,14.4
OK,Pontotoc,5983,16.3
OK,Pottawatomie,12400,18
OK,Pushmataha,2402,22
OK,Roger Mills,469,13
OK,Rogers,8185,9.1
OK,Seminole,5562,22.6
OK,Sequoyah,7978,19.6
OK,Stephens,7254,16.7
OK,Texas,2861,13.9
OK,Tillman,1689,23.6
OK,Tulsa,99417,15.7
OK,Wagoner,8725,11.3
OK,Washington,7333,14.3
OK,Washita,1784,16
OK,Woods,1105,13.5
OK,Woodward,2451,12.5
OR,Baker,2762,17.6
OR,Benton,15546,18.4
OR,Clackamas,35366,8.7
OR,Clatsop,4919,12.9
OR,Columbia,5537,11
OR,Coos,10946,17.5
OR,Crook,3192,14.2
OR,Curry,3171,14.1
OR,Deschutes,19113,10.6
OR,Douglas,16692,15.6
OR,Gilliam,223,12.2
OR,Grant,1132,16
OR,Harney,1171,16.4
OR,Hood River,2459,10.7
OR,Jackson,31189,14.6
OR,Jefferson,3838,17.3
OR,Josephine,15239,18
OR,Klamath,12408,19
OR,Lake,1122,15.2
OR,Lane,66339,18.3
OR,Lincoln,9289,19.6
OR,Linn,15975,13.1
OR,Malheur,6222,22.9
OR,Marion,44581,13.6
OR,Morrow,1668,14.8
OR,Multnomah,111262,14.2
OR,Polk,9681,12.1
OR,Sherman,208,12.2
OR,Tillamook,3300,12.9
OR,Umatilla,11369,15.7
OR,Union,4058,16
OR,Wallowa,1000,14.6
OR,Wasco,3624,14.2
OR,Washington,51702,9
OR,Wheeler,258,19.6
OR,Yamhill,11607,11.7
PA,Adams,9218,9.4
PA,Allegheny,137017,11.5
PA,Armstrong,9100,13.8
PA,Beaver,15998,9.7
PA,Bedford,6550,13.7
PA,Berks,52766,13.1
PA,Blair,16430,13.6
PA,Bradford,6904,11.5
PA,Bucks,40872,6.6
PA,Butler,13334,7.3
PA,Cambria,20033,15.6
PA,Cameron,655,14.2
PA,Carbon,8210,13.1
PA,Centre,24173,17
PA,Chester,35349,7
PA,Clarion,5628,15.2
PA,Clearfield,10543,14.1
PA,Clinton,6543,17.8
PA,Columbia,8349,13.5
PA,Crawford,11832,14.4
PA,Cumberland,18620,7.9
PA,Dauphin,30247,11.3
PA,Delaware,58546,10.8
PA,Elk,3025,10.1
PA,Erie,41331,15.7
PA,Fayette,22645,17.5
PA,Forest,1172,24.6
PA,Franklin,13779,9.1
PA,Fulton,1527,10.6
PA,Greene,5362,15.7
PA,Huntingdon,5522,13.6
PA,Indiana,16198,20
PA,Jefferson,5743,13.3
PA,Juniata,2490,10.2
PA,Lackawanna,28739,14.1
PA,Lancaster,56082,10.7
PA,Lawrence,11672,13.7
PA,Lebanon,13361,9.9
PA,Lehigh,48796,13.8
PA,Luzerne,44618,14.6
PA,Lycoming,16033,14.6
PA,Mc Kean,6711,17.4
PA,Mercer,17133,16.1
PA,Mifflin,6711,14.7
PA,Monroe,19303,12
PA,Montgomery,49697,6.2
PA,Montour,1966,11.2
PA,Northampton,27078,9.3
PA,Northumberland,12924,14.6
PA,Perry,4082,9.1
PA,Philadelphia,384148,25.3
PA,Pike,5397,9.8
PA,Potter,2335,14
PA,Schuylkill,17479,12.8
PA,Snyder,4775,12.7
PA,Somerset,9885,14.1
PA,Sullivan,768,12.8
PA,Susquehanna,5117,12.7
PA,Tioga,5289,13.3
PA,Union,4284,11.8
PA,Venango,7507,14.6
PA,Warren,6007,15.3
PA,Washington,19752,9.7
PA,Wayne,6427,13.7
PA,Westmoreland,34269,9.8
PA,Wyoming,3021,11.3
PA,York,42508,9.8
RI,Bristol,3833,8.2
RI,Kent,15726,9.6
RI,Newport,7120,9
RI,Providence,96214,15.8
RI,Washington,11789,9.8
SC,Abbeville,3689,15.3
SC,Aiken,28039,17
SC,Allendale,3013,38.2
SC,Anderson,29703,15.4
SC,Bamberg,3885,28.4
SC,Barnwell,4789,22.6
SC,Beaufort,18326,10.3
SC,Berkeley,25313,12.3
SC,Calhoun,2370,16.2
SC,Charleston,57691,15
SC,Cherokee,10318,18.6
SC,Chester,6328,19.8
SC,Chesterfield,9310,20.5
SC,Clarendon,8045,24.9
SC,Colleton,8774,23.4
SC,Darlington,13878,21.1
SC,Dillon,7757,25.6
SC,Dorchester,14329,9.5
SC,Edgefield,4180,17.7
SC,Fairfield,4715,21.2
SC,Florence,24811,18.3
SC,Georgetown,9222,15.2
SC,Greenville,53113,10.9
SC,Greenwood,14687,21.7
SC,Hampton,4104,22.3
SC,Horry,47767,15
SC,Jasper,5570,20.7
SC,Kershaw,9941,15.6
SC,Lancaster,11381,13
SC,Laurens,11753,18.2
SC,Lee,4443,27.7
SC,Lexington,33254,11.7
SC,McCormick,1538,18.1
SC,Marion,7915,25.2
SC,Marlboro,6743,28.1
SC,Newberry,6967,18.9
SC,Oconee,11021,14.6
SC,Orangeburg,19239,22.7
SC,Pickens,17297,14.9
SC,Richland,61910,16.4
SC,Saluda,3329,16.7
SC,Spartanburg,45637,15.6
SC,Sumter,21320,20.4
SC,Union,5756,21.2
SC,Williamsburg,9141,29.8
SC,York,27264,10.7
SD,Aurora,275,10.4
SD,Beadle,2484,14
SD,Bennett,1159,33.8
SD,Bon Homme,811,14.6
SD,Brookings,4307,14
SD,Brown,4025,10.6
SD,Brule,652,12.7
SD,Buffalo,804,39.5
SD,Butte,1399,13.9
SD,Campbell,131,9.6
SD,Charles Mix,1951,21.7
SD,Clark,398,11.6
SD,Clay,2393,20
SD,Codington,3264,11.8
SD,Corson,1614,39.1
SD,Custer,882,10.6
SD,Davison,2069,10.8
SD,Day,759,14
SD,Deuel,411,9.8
SD,Dewey,1571,27.5
SD,Douglas,309,11
SD,Edmunds,377,10.1
SD,Fall River,862,12.9
SD,Faulk,298,13.8
SD,Grant,705,9.9
SD,Gregory,655,15.9
SD,Haakon,209,11.2
SD,Hamlin,557,9.5
SD,Hand,295,9
SD,Hanson,282,8.8
SD,Harding,143,11.4
SD,Hughes,1430,8.5
SD,Hutchinson,872,12.7
SD,Hyde,122,9.3
SD,Jackson,1011,30.7
SD,Jerauld,240,12.6
SD,Jones,120,13
SD,Kingsbury,457,9.4
SD,Lake,1049,8.6
SD,Lawrence,2907,11.9
SD,Lincoln,2007,3.7
SD,Lyman,860,22.3
SD,McCook,545,10
SD,McPherson,340,15.1
SD,Marshall,508,11
SD,Meade,2666,9.9
SD,Mellette,676,33
SD,Miner,272,12.2
SD,Minnehaha,18046,9.9
SD,Moody,676,10.5
SD,Oglala Lakota,5854,40.7
SD,Pennington,15515,14.5
SD,Perkins,374,12.7
SD,Potter,219,9.8
SD,Roberts,1801,17.9
SD,Sanborn,268,11.7
SD,Spink,676,11
SD,Stanley,237,7.9
SD,Sully,102,7.2
SD,Todd,4928,48.6
SD,Tripp,928,17.3
SD,Turner,752,9.2
SD,Union,981,6.6
SD,Walworth,810,14.8
SD,Yankton,2428,11.8
SD,Ziebach,1223,43.7
TN,Anderson,10753,14.4
TN,Bedford,6885,14.7
TN,Benton,2831,17.9
TN,Bledsoe,2889,23.8
TN,Blount,14401,11.4
TN,Bradley,14448,14.2
TN,Campbell,9398,24.1
TN,Cannon,2149,15.5
TN,Carroll,4894,18.3
TN,Carter,11903,21.5
TN,Cheatham,4375,11.1
TN,Chester,2573,16
TN,Claiborne,7735,25.4
TN,Clay,1681,22
TN,Cocke,8448,24.2
TN,Coffee,7705,14.3
TN,Crockett,2491,17.6
TN,Cumberland,8841,15.3
TN,Davidson,99415,15.1
TN,Decatur,2164,18.8
TN,DeKalb,3760,19.8
TN,Dickson,6973,13.5
TN,Dyer,7402,20
TN,Fayette,5655,14.5
TN,Fentress,3812,21.4
TN,Franklin,6143,15.5
TN,Gibson,8157,16.9
TN,Giles,4751,16.7
TN,Grainger,4563,20
TN,Greene,11398,17
TN,Grundy,2969,22.6
TN,Hamblen,11601,18.5
TN,Hamilton,47050,13.5
TN,Hancock,1983,30.9
TN,Hardeman,5443,25.2
TN,Hardin,5438,21.5
TN,Hawkins,10717,19.2
TN,Haywood,3530,20
TN,Henderson,4777,17.4
TN,Henry,6187,19.5
TN,Hickman,4754,20.7
TN,Houston,1413,17.8
TN,Humphreys,3318,18.4
TN,Jackson,2479,21.9
TN,Jefferson,8112,15.7
TN,Johnson,4038,25.4
TN,Knox,65480,14.8
TN,Lake,2151,42.7
TN,Lauderdale,6025,24.9
TN,Lawrence,7076,16.7
TN,Lewis,2163,18.5
TN,Lincoln,5546,16.7
TN,Loudon,5414,10.6
TN,McMinn,8740,16.9
TN,McNairy,5623,22
TN,Macon,4117,17.9
TN,Madison,17777,19
TN,Marion,5157,18.3
TN,Marshall,4148,13.2
TN,Maury,10204,11.5
TN,Meigs,2164,18.3
TN,Monroe,8753,19.3
TN,Montgomery,24640,12.9
TN,Moore,678,10.9
TN,Morgan,4368,22.7
TN,Obion,5604,18.6
TN,Overton,4066,18.7
TN,Perry,1728,22.1
TN,Pickett,856,17
TN,Polk,2670,16.2
TN,Putnam,14046,19.2
TN,Rhea,5739,18.2
TN,Roane,7416,14.2
TN,Robertson,7061,10.3
TN,Rutherford,31097,10.3
TN,Scott,4755,22
TN,Sequatchie,2598,17.7
TN,Sevier,14386,15.1
TN,Shelby,190199,20.8
TN,Smith,2801,14.6
TN,Stewart,2144,16.4
TN,Sullivan,25304,16.4
TN,Sumner,17288,9.7
TN,Tipton,9698,16.1
TN,Trousdale,1244,15.3
TN,Unicoi,3006,17.3
TN,Union,4204,22.2
TN,Van Buren,1063,19.1
TN,Warren,7736,19.4
TN,Washington,18319,14.8
TN,Wayne,3032,20.9
TN,Weakley,6591,20.8
TN,White,4624,17.7
TN,Williamson,11292,5.2
TN,Wilson,10632,8.1
TX,Anderson,9044,20.5
TX,Andrews,2073,11.7
TX,Angelina,16085,19
TX,Aransas,4751,18.8
TX,Archer,909,10.5
TX,Armstrong,197,10.8
TX,Atascosa,7867,16.3
TX,Austin,4213,14.3
TX,Bailey,1165,16.6
TX,Bandera,3138,14.6
TX,Bastrop,10632,13.2
TX,Baylor,630,17.6
TX,Bee,6798,27
TX,Bell,42739,12.9
TX,Bexar,306859,16.3
TX,Blanco,1207,10.7
TX,Borden,67,10.6
TX,Bosque,2797,15.8
TX,Bowie,16884,19.3
TX,Brazoria,34053,9.9
TX,Brazos,51022,24.9
TX,Brewster,1365,14.9
TX,Briscoe,226,15.4
TX,Brooks,2299,32.2
TX,Brown,6217,17.1
TX,Burleson,2519,14.4
TX,Burnet,5181,11.5
TX,Caldwell,6552,16.6
TX,Calhoun,3420,15.7
TX,Callahan,2032,14.9
TX,Cameron,121665,29.1
TX,Camp,2456,19.2
TX,Carson,519,8.6
TX,Cass,5206,17.4
TX,Castro,1372,18.1
TX,Chambers,3646,9.2
TX,Cherokee,9463,19.4
TX,Childress,1203,21.5
TX,Clay,1345,13.3
TX,Cochran,665,23.5
TX,Coke,501,15.6
TX,Coleman,1681,20.1
TX,Collin,58619,6.3
TX,Collingsworth,584,19.7
TX,Colorado,2985,14.5
TX,Comal,11496,8.6
TX,Comanche,2271,17.1
TX,Concho,682,25.8
TX,Cooke,5330,13.8
TX,Coryell,8991,14.2
TX,Cottle,300,21.4
TX,Crane,488,10.3
TX,Crockett,612,16.9
TX,Crosby,1425,24.1
TX,Culberson,516,23.6
TX,Dallam,793,11.3
TX,Dallas,413956,16.3
TX,Dawson,2508,21.4
TX,Deaf Smith,3177,17.1
TX,Delta,953,18.5
TX,Denton,65057,8.2
TX,DeWitt,3462,18.2
TX,Dickens,406,21.8
TX,Dimmit,2940,27.6
TX,Donley,593,18.6
TX,Duval,2857,26.3
TX,Eastland,3475,20
TX,Ector,21548,13.9
TX,Edwards,443,23.3
TX,Ellis,16121,9.7
TX,El Paso,186707,22.7
TX,Erath,7361,19.5
TX,Falls,3915,25.6
TX,Fannin,5015,16.1
TX,Fayette,2750,11.1
TX,Fisher,597,15.6
TX,Floyd,1339,22.8
TX,Foard,207,18
TX,Fort Bend,60925,8.3
TX,Franklin,1659,15.8
TX,Freestone,3435,19.1
TX,Frio,4005,25.8
TX,Gaines,2982,14.6
TX,Galveston,41747,12.9
TX,Garza,1290,30
TX,Gillespie,2563,9.8
TX,Glasscock,114,8.7
TX,Goliad,1059,14.3
TX,Gonzales,3519,17.1
TX,Gray,4001,19.4
TX,Grayson,16550,13.2
TX,Gregg,20929,17.4
TX,Grimes,4124,16.7
TX,Guadalupe,15051,9.8
TX,Hale,6809,21.6
TX,Hall,795,25.8
TX,Hamilton,1229,15.1
TX,Hansford,730,13.4
TX,Hardeman,692,17.8
TX,Hardin,6001,10.8
TX,Harris,752261,16.6
TX,Harrison,11328,17.4
TX,Hartley,452,9.6
TX,Haskell,1258,24.5
TX,Hays,24332,12.4
TX,Hemphill,406,10
TX,Henderson,13151,16.8
TX,Hidalgo,262028,31.2
TX,Hill,5542,16.2
TX,Hockley,3817,17.1
TX,Hood,5754,10.3
TX,Hopkins,5492,15.3
TX,Houston,4437,22.1
TX,Howard,5478,17.9
TX,Hudspeth,848,21.4
TX,Hunt,14584,16.3
TX,Hutchinson,2783,13.1
TX,Irion,125,8
TX,Jack,1315,17.2
TX,Jackson,1966,13.5
TX,Jasper,6652,19.2
TX,Jeff Davis,274,13
TX,Jefferson,47920,20.1
TX,Jim Hogg,1431,27.9
TX,Jim Wells,9459,23.2
TX,Johnson,18049,11.3
TX,Jones,3138,21.3
TX,Karnes,2677,21.8
TX,Kaufman,13328,11.4
TX,Kendall,3119,7.4
TX,Kenedy,65,16.2
TX,Kent,83,11.5
TX,Kerr,7348,14.8
TX,Kimble,848,19.4
TX,King,31,10.7
TX,Kinney,652,20
TX,Kleberg,6871,22.9
TX,Knox,781,21.1
TX,Lamar,9751,19.9
TX,Lamb,2803,21.5
TX,Lampasas,2793,13.6
TX,La Salle,1561,26.2
TX,Lavaca,2418,12.5
TX,Lee,2105,12.7
TX,Leon,3090,18
TX,Liberty,12164,15.9
TX,Limestone,4608,21.1
TX,Lipscomb,426,12.4
TX,Live Oak,1874,17.2
TX,Llano,2701,13.4
TX,Loving,15,13.3
TX,Lubbock,55089,18.9
TX,Lynn,1010,17.9
TX,McCulloch,1479,18.4
TX,McLennan,44099,18.5
TX,McMullen,95,12
TX,Madison,1993,17.3
TX,Marion,2250,22.6
TX,Martin,738,13
TX,Mason,543,13.2
TX,Matagorda,6392,17.4
TX,Maverick,13759,24.3
TX,Medina,6746,14.4
TX,Menard,446,21.4
TX,Midland,15599,9.7
TX,Milam,3959,16.3
TX,Mills,750,15.8
TX,Mitchell,1473,21.6
TX,Montague,3165,16.5
TX,Montgomery,59836,10.9
TX,Moore,2596,11.8
TX,Morris,2489,20
TX,Motley,210,18.2
TX,Nacogdoches,15402,25.4
TX,Navarro,8491,17.8
TX,Newton,3023,22.8
TX,Nolan,2697,18.4
TX,Nueces,53441,15.1
TX,Ochiltree,1170,11.4
TX,Oldham,261,14.3
TX,Orange,11751,14
TX,Palo Pinto,4547,16.4
TX,Panola,3598,15.6
TX,Parker,11838,9.3
TX,Parmer,1500,15.5
TX,Pecos,2376,17.1
TX,Polk,8845,20.3
TX,Potter,25040,22
TX,Presidio,1677,24.1
TX,Rains,1657,14.8
TX,Randall,11784,9.1
TX,Reagan,423,11.8
TX,Real,609,18.4
TX,Red River,2057,17.1
TX,Reeves,2943,25
TX,Refugio,1128,15.7
TX,Roberts,60,6.6
TX,Robertson,3097,18.7
TX,Rockwall,4845,5.2
TX,Runnels,1766,17.2
TX,Rusk,7461,15.6
TX,Sabine,1779,17.5
TX,San Augustine,1933,23.8
TX,San Jacinto,4876,17.7
TX,San Patricio,10570,15.8
TX,San Saba,1062,20.1
TX,Schleicher,503,16.6
TX,Scurry,2377,15.2
TX,Shackelford,489,14.8
TX,Shelby,5345,21.1
TX,Sherman,397,13.1
TX,Smith,34487,15.7
TX,Somervell,931,10.8
TX,Starr,25257,39.9
TX,Stephens,1876,21.4
TX,Sterling,169,12.7
TX,Stonewall,217,15.6
TX,Sutton,542,14.1
TX,Swisher,1511,22.2
TX,Tarrant,270348,13.6
TX,Taylor,22228,16.8
TX,Terrell,152,18.7
TX,Terry,2532,21.8
TX,Throckmorton,228,14.9
TX,Titus,4749,14.9
TX,Tom Green,15144,13.4
TX,Travis,143948,12.2
TX,Trinity,2864,20.1
TX,Tyler,3548,18.4
TX,Upshur,6235,15.4
TX,Upton,491,13.6
TX,Uvalde,6761,25.3
TX,Val Verde,9703,20.7
TX,Van Zandt,7921,14.8
TX,Victoria,12900,14.2
TX,Walker,12123,22.3
TX,Waller,7591,16.5
TX,Ward,1464,12.8
TX,Washington,4641,14.1
TX,Webb,85150,31.8
TX,Wharton,7163,17.4
TX,Wheeler,736,13.4
TX,Wichita,20099,16.8
TX,Wilbarger,1981,15.8
TX,Willacy,7076,38.3
TX,Williamson,30201,5.8
TX,Wilson,4958,10.4
TX,Winkler,1164,15
TX,Wise,7591,12
TX,Wood,5559,13.2
TX,Yoakum,1025,12.2
TX,Young,2599,14.6
TX,Zapata,4162,29.1
TX,Zavala,3991,34.4
UT,Beaver,572,8.9
UT,Box Elder,5008,9.5
UT,Cache,15209,12.8
UT,Carbon,3013,15.2
UT,Daggett,84,8.2
UT,Davis,21271,6.3
UT,Duchesne,2765,13.8
UT,Emery,1263,12.4
UT,Garfield,524,10.9
UT,Grand,1202,12.7
UT,Iron,9021,18.4
UT,Juab,1157,10.6
UT,Kane,745,10.6
UT,Millard,1407,11.2
UT,Morgan,493,4.3
UT,Piute,253,17.7
UT,Rich,215,9.3
UT,Salt Lake,104297,9.4
UT,San Juan,5138,31
UT,Sanpete,4520,16.8
UT,Sevier,2907,13.8
UT,Summit,2412,6
UT,Tooele,5189,8.1
UT,Uintah,4094,11.4
UT,Utah,66112,11.4
UT,Wasatch,1668,5.5
UT,Washington,19795,12.5
UT,Wayne,400,14.8
UT,Weber,26535,10.8
VT,Addison,3318,9.7
VT,Bennington,4815,13.9
VT,Caledonia,3929,13.5
VT,Chittenden,14667,9.6
VT,Essex,966,15.7
VT,Franklin,5053,10.5
VT,Grand Isle,609,8.8
VT,Lamoille,2986,12.1
VT,Orange,2986,10.6
VT,Orleans,4029,15.5
VT,Rutland,7591,13.3
VT,Washington,6080,10.8
VT,Windham,5318,12.7
VT,Windsor,5479,10
VA,Accomack,6493,20
VA,Albemarle,8524,8.5
VA,Alleghany,2288,14.9
VA,Amelia,1328,10.4
VA,Amherst,4340,14.3
